date,symbol,open,high,low,close,Volume BTC,Volume USD
12/7/22 4:00,BTC/USD,17024.76,17041.5,16689.06,16842.01,904.8443117,15239396.95
12/7/22 0:00,BTC/USD,17091.48,17138.48,16689.06,16841.44,818.8104096,13789946.38
12/6/22 4:00,BTC/USD,17000.77,17138.48,16900,17024.76,569.7237825,9699410.663
12/6/22 0:00,BTC/USD,16965.97,17129.64,16900,17091.48,578.1157437,9880853.671
12/5/22 4:00,BTC/USD,17202.2,17439.57,16874.14,17000.77,686.5636844,11672111.29
12/5/22 0:00,BTC/USD,17113.31,17439.57,16874.14,16965.97,765.4686993,12986918.99
12/4/22 4:00,BTC/USD,16961.58,17350,16928.43,17202.2,412.6195312,7097963.699
12/4/22 0:00,BTC/USD,16906.6,17210.13,16896.25,17113.31,330.4871817,5655729.592
12/3/22 4:00,BTC/USD,17019,17045,16882.13,16961.58,336.8004779,5712668.251
12/3/22 0:00,BTC/USD,17097.82,17146.63,16882.13,16906.6,332.7562523,5625776.855
12/2/22 4:00,BTC/USD,16916.32,17146.63,16815,17019,403.3087792,6863912.114
12/2/22 0:00,BTC/USD,16983.99,17101.01,16815,17097.82,421.4567507,7205991.661
12/1/22 4:00,BTC/USD,17148.09,17300,16865.79,16916.32,814.3232891,13775353.34
12/1/22 0:00,BTC/USD,17167.03,17300,16900,16983.99,805.7539636,13684917.26
11/30/22 4:00,BTC/USD,16844.65,17246.82,16716,17148.09,651.5590889,11172993.9
11/30/22 0:00,BTC/USD,16435.01,17246.82,16434,17167.03,874.7110926,15016191.57
11/29/22 4:00,BTC/USD,16268.8,17102.84,16265.7,16844.65,656.9204911,11065595.75
11/29/22 0:00,BTC/USD,16212.39,16572.45,16098.34,16435.01,444.9381291,7312562.602
11/28/22 4:00,BTC/USD,16165.34,16381.24,16005,16268.8,535.6228307,8713940.708
11/28/22 0:00,BTC/USD,16431.66,16482.08,16005,16212.39,549.7322231,8912473.196
11/27/22 4:00,BTC/USD,16515.35,16600.93,16043.01,16165.34,436.2729808,7052501.067
11/27/22 0:00,BTC/USD,16454.1,16600.93,16405,16431.66,401.2042363,6592451.602
11/26/22 4:00,BTC/USD,16613.06,16666.66,16428.01,16515.35,345.7926012,5710885.835
11/26/22 0:00,BTC/USD,16500.31,16684.08,16428.01,16454.1,392.6873446,6461316.836
11/25/22 4:00,BTC/USD,16477.86,16684.08,16341.9,16613.06,518.0796994,8606889.131
11/25/22 0:00,BTC/USD,16577.33,16601.15,16341.9,16500.31,442.137924,7295412.809
11/24/22 4:00,BTC/USD,16709.75,16746.98,16449.9,16477.86,392.5935436,6469101.448
11/24/22 0:00,BTC/USD,16600.38,16796.59,16450,16577.33,457.2934816,7580704.952
11/23/22 4:00,BTC/USD,16564,16796.59,16278.8,16709.75,852.0540871,14237610.78
11/23/22 0:00,BTC/USD,16192.05,16666.66,16143.69,16600.38,854.737862,14188973.31
11/22/22 4:00,BTC/USD,15805.03,16564.01,15602.7,16564,692.050674,11463127.36
11/22/22 0:00,BTC/USD,15757.05,16284.89,15602.7,16192.05,779.4206531,12620418.19
11/21/22 4:00,BTC/USD,16033.06,16264.95,15485.62,15805.03,1582.555707,25012340.42
11/21/22 0:00,BTC/USD,16247.48,16264.95,15485.62,15757.05,1771.390689,27911891.66
11/20/22 4:00,BTC/USD,16659.01,16706.36,15890,16033.06,848.213788,13599462.56
11/20/22 0:00,BTC/USD,16685.2,16738.47,16161.36,16247.48,509.3216726,8275193.688
11/19/22 4:00,BTC/USD,16606.06,16800,16535.87,16659.01,335.8980836,5595729.533
11/19/22 0:00,BTC/USD,16677.78,16800,16535.87,16685.2,354.1438289,5908960.613
11/18/22 4:00,BTC/USD,16854.09,16854.09,16513.8,16606.06,650.1388724,10796245.12
11/18/22 0:00,BTC/USD,16660.05,16975,16513.8,16677.78,764.9978844,12758466.42
11/17/22 4:00,BTC/USD,16493.77,16975,16397.34,16854.09,1306.394655,22018093.09
11/17/22 0:00,BTC/USD,16628.38,16781.31,16397.34,16660.05,1438.788972,23970296.22
11/16/22 4:00,BTC/USD,16962.7,16962.7,16277,16493.77,2423.001907,39964436.16
11/16/22 0:00,BTC/USD,16865.94,16984.51,16277,16628.38,2302.811269,38292020.85
11/15/22 4:00,BTC/USD,16800.5,17100,16609.99,16962.7,4153.221561,70449851.37
11/15/22 0:00,BTC/USD,16596.02,17100,16520,16865.94,4234.80647,71423991.84
11/14/22 4:00,BTC/USD,16117.94,17146.63,15790.26,16800.5,1355.354788,22770638.12
11/14/22 0:00,BTC/USD,16314.8,17146.63,15790.26,16596.02,1377.835817,22866590.78
11/13/22 4:00,BTC/USD,16900.91,16900.91,15900,16117.94,698.2578972,11254478.89
11/13/22 0:00,BTC/USD,16761.31,16915.34,16236.58,16314.8,516.2337199,8422249.894
11/12/22 4:00,BTC/USD,16841.32,17000,16508.6,16900.91,925.2309989,15637245.84
11/12/22 0:00,BTC/USD,16939.88,17000,16508.6,16761.31,1090.647157,18280675.09
11/11/22 4:00,BTC/USD,16993.96,17493.45,16341.5,16841.32,2402.722571,40465019.69
11/11/22 0:00,BTC/USD,17566.09,17657.63,16341.5,16939.88,2407.753652,40787057.94
11/10/22 4:00,BTC/USD,16327.86,18172.04,16144.67,16993.96,2751.61955,46760912.57
11/10/22 0:00,BTC/USD,15880.18,18172.04,15724.19,17566.09,3102.165144,54492912.12
11/9/22 4:00,BTC/USD,18307.35,18496.22,15555,16327.86,6262.112231,102246891.8
11/9/22 0:00,BTC/USD,18545.44,18588.06,15555,15880.18,6179.467556,98131057.09
11/8/22 4:00,BTC/USD,20158.84,20678.35,17025.41,18307.35,6291.850686,115187112.6
11/8/22 0:00,BTC/USD,20500.71,20678.35,17025.41,18545.44,5914.741996,109691492.8
11/7/22 4:00,BTC/USD,20915.75,20917.47,20125,20158.84,823.591183,16602642.88
11/7/22 0:00,BTC/USD,20932,21063.65,20397.95,20500.71,852.502366,17476903.78
11/6/22 4:00,BTC/USD,21231.01,21300,20800,20915.75,446.983659,9348998.466
11/6/22 0:00,BTC/USD,21302.16,21358.99,20893.84,20932,302.8822916,6339932.128
11/5/22 4:00,BTC/USD,21455.05,21470.58,21196.61,21231.01,341.1104688,7242119.774
11/5/22 0:00,BTC/USD,21156.18,21473.65,21084.33,21302.16,406.7286863,8664199.552
11/4/22 4:00,BTC/USD,20325.05,21473.65,20281.07,21455.05,1145.80693,24583344.98
11/4/22 0:00,BTC/USD,20200.69,21293.24,20179.01,21156.18,1088.726963,23033303.6
11/3/22 4:00,BTC/USD,20309.91,20387.79,20043.25,20325.05,567.7311667,11539164.35
11/3/22 0:00,BTC/USD,20153.13,20387.79,20043.25,20200.69,574.2606171,11600460.71
11/2/22 4:00,BTC/USD,20516.14,20799.2,20059.66,20309.91,1141.604162,23185877.78
11/2/22 0:00,BTC/USD,20476.36,20799.2,20059.66,20153.13,1155.635464,23289671.73
11/1/22 4:00,BTC/USD,20487.21,20680.24,20334.64,20516.14,513.9409739,10544084.97
11/1/22 0:00,BTC/USD,20495.6,20680.24,20334.64,20476.36,505.3941984,10348633.55
10/31/22 4:00,BTC/USD,20528.91,20833.79,20245.21,20487.21,703.2565085,14407763.77
10/31/22 0:00,BTC/USD,20630.8,20833.79,20245.21,20495.6,763.578358,15649996.6
10/30/22 4:00,BTC/USD,20783.38,20930.44,20440,20528.91,412.4419914,8466984.521
10/30/22 0:00,BTC/USD,20822.1,20930.44,20518.9,20630.8,328.0846368,6768648.524
10/29/22 4:00,BTC/USD,20767.15,21078.31,20633.75,20783.38,421.0463918,8750767.159
10/29/22 0:00,BTC/USD,20595.63,21078.31,20563.59,20822.1,447.4783072,9317438.061
10/28/22 4:00,BTC/USD,20291.76,20822.96,20001,20767.15,1144.377646,23765462.23
10/28/22 0:00,BTC/USD,20291.12,20750,20001,20595.63,1184.863554,24403011.36
10/27/22 4:00,BTC/USD,20754.57,20879.05,20169.16,20291.76,1305.543464,26491774.65
10/27/22 0:00,BTC/USD,20772.67,20879.05,20211.91,20291.12,1301.889841,26416803
10/26/22 4:00,BTC/USD,20260.28,21018.1,20147.01,20754.57,1341.666641,27845714.22
10/26/22 0:00,BTC/USD,20089.09,21018.1,20058.64,20772.67,1416.237577,29419035.84
10/25/22 4:00,BTC/USD,19341.3,20412,19246.46,20260.28,1562.078944,31648156.78
10/25/22 0:00,BTC/USD,19334.22,20412,19246.46,20089.09,1508.926128,30312952.79
10/24/22 4:00,BTC/USD,19387.29,19451.46,19167.36,19341.3,982.0756575,18994619.91
10/24/22 0:00,BTC/USD,19573.16,19595.27,19167.36,19334.22,954.485133,18454225.55
10/23/22 4:00,BTC/USD,19199.34,19689.92,19080.65,19387.29,505.168915,9793856.254
10/23/22 0:00,BTC/USD,19204.5,19689.92,19080.65,19573.16,433.1692482,8478491.002
10/22/22 4:00,BTC/USD,19150.7,19250,19134.79,19199.34,320.4466531,6152364.244
10/22/22 0:00,BTC/USD,19164.81,19250,19120,19204.5,361.3118788,6938813.977
10/21/22 4:00,BTC/USD,19054.34,19250,18666,19150.7,938.5917664,17974689.34
10/21/22 0:00,BTC/USD,19046.3,19250,18666,19164.81,1002.104437,19205141.13
10/20/22 4:00,BTC/USD,19048.49,19347.71,18928.2,19054.34,741.2442756,14123920.45
10/20/22 0:00,BTC/USD,19128.09,19347.71,18912.19,19046.3,763.9240953,14549927.5
10/19/22 4:00,BTC/USD,19296.35,19309.36,18912.19,19048.49,822.446262,15666359.4
10/19/22 0:00,BTC/USD,19333.87,19359.55,19070.65,19128.09,712.8393481,13635255.21
10/18/22 4:00,BTC/USD,19543.05,19700,19100,19296.35,1023.922786,19757972.46
10/18/22 0:00,BTC/USD,19553.51,19700,19100,19333.87,1096.373404,21197140.87
10/17/22 4:00,BTC/USD,19194.97,19672.22,19166.7,19543.05,1066.416342,20841027.88
10/17/22 0:00,BTC/USD,19263.57,19672.22,19165.64,19553.51,984.1298244,19243192.36
10/16/22 4:00,BTC/USD,19130.24,19425,19098.53,19194.97,275.8161084,5294281.926
10/16/22 0:00,BTC/USD,19073.57,19425,19072.44,19263.57,257.1155513,4952963.42
10/15/22 4:00,BTC/USD,19212.47,19215.53,19007,19130.24,659.1860898,12610388.1
10/15/22 0:00,BTC/USD,19184.53,19223.79,19007,19073.57,672.1253036,12819829.03
10/14/22 4:00,BTC/USD,19811.7,19856.36,19061.09,19212.47,957.6633364,18399078.12
10/14/22 0:00,BTC/USD,19382.69,19946.3,19061.09,19184.53,1158.30852,22221604.56
10/13/22 4:00,BTC/USD,19084.53,19946.3,18165.73,19811.7,2790.09082,55276442.31
10/13/22 0:00,BTC/USD,19157.49,19501.28,18165.73,19382.69,2611.76144,50622962.34
10/12/22 4:00,BTC/USD,19050.91,19226.5,18978.4,19084.53,629.4916093,12013551.5
10/12/22 0:00,BTC/USD,19058.9,19226.5,18978.4,19157.49,688.1680237,13183572.03
10/11/22 4:00,BTC/USD,19042.44,19262.35,18860.71,19050.91,773.4069328,14734105.87
10/11/22 0:00,BTC/USD,19131.81,19262.35,18860.71,19058.9,907.1772615,17289800.71
10/10/22 4:00,BTC/USD,19455.92,19475.13,18960,19042.44,1070.309755,20381309.3
10/10/22 0:00,BTC/USD,19451.77,19528.04,19029.95,19131.81,884.8906618,16929560.01
10/9/22 4:00,BTC/USD,19368.23,19555.52,19327.88,19455.92,329.748172,6415554.055
10/9/22 0:00,BTC/USD,19415.77,19555.52,19327.88,19451.77,329.3403108,6406251.978
10/8/22 4:00,BTC/USD,19508.67,19546.3,19190,19368.23,371.7153842,7199469.056
10/8/22 0:00,BTC/USD,19533.17,19634.76,19190,19415.77,369.3536538,7171285.59
10/7/22 4:00,BTC/USD,19988.29,20056.88,19326.94,19508.67,1383.724426,26994623.2
10/7/22 0:00,BTC/USD,19961.91,20056.88,19326.94,19533.17,1406.548909,27474358.95
10/6/22 4:00,BTC/USD,20364.52,20444.44,19860.94,19988.29,1107.562407,22138278.59
10/6/22 0:00,BTC/USD,20166.09,20444.44,19860.94,19961.91,1321.491557,26379495.52
10/5/22 4:00,BTC/USD,20194.33,20441.41,19743.18,20364.52,1192.473087,24284142.03
10/5/22 0:00,BTC/USD,20340.09,20367.33,19743.18,20166.09,1101.744796,22217884.72
10/4/22 4:00,BTC/USD,19605.32,20457.91,19560.53,20194.33,1591.908654,32147528.69
10/4/22 0:00,BTC/USD,19629.01,20457.91,19501.38,20340.09,1540.038728,31324526.32
10/3/22 4:00,BTC/USD,19167.88,19721,19065.5,19605.32,1266.704911,24834155.13
10/3/22 0:00,BTC/USD,19061.36,19710.79,18970.65,19629.01,1287.345232,25269312.43
10/2/22 4:00,BTC/USD,19312.89,19399,18928.22,19167.88,553.3570825,10606682.15
10/2/22 0:00,BTC/USD,19317.82,19399,18928.22,19061.36,405.3635486,7726780.53
10/1/22 4:00,BTC/USD,19417.6,19425.16,19170.13,19312.89,357.1116898,6896858.782
10/1/22 0:00,BTC/USD,19427.75,19488,19170.13,19317.82,419.8013196,8109646.327
9/30/22 4:00,BTC/USD,19399.78,20178.47,19162.73,19417.6,1781.022897,34583190.2
9/30/22 0:00,BTC/USD,19592,20178.47,19162.73,19427.75,1851.443472,35969380.92
9/29/22 4:00,BTC/USD,19507.88,19694.66,18844.56,19399.78,1294.304071,25109214.23
9/29/22 0:00,BTC/USD,19411.95,19640,18844.56,19592,1276.290377,25005081.07
9/28/22 4:00,BTC/USD,18748.12,19776.13,18576.12,19507.88,1613.425027,31474501.82
9/28/22 0:00,BTC/USD,19081.94,19776.13,18480,19411.95,1999.23671,38809083.06
9/27/22 4:00,BTC/USD,20106.7,20378,18480,18748.12,2539.210478,47605422.75
9/27/22 0:00,BTC/USD,19228.5,20378,18828.5,19081.94,2691.19258,51353175.34
9/26/22 4:00,BTC/USD,18874.09,20288.87,18692.89,20106.7,1612.707656,32426229.02
9/26/22 0:00,BTC/USD,18813.98,19308.82,18692.89,19228.5,1046.835892,20129083.96
9/25/22 4:00,BTC/USD,19054.76,19163.71,18640,18874.09,634.6641908,11978709.06
9/25/22 0:00,BTC/USD,18924.93,19163.71,18640,18813.98,578.7682922,10888935.07
9/24/22 4:00,BTC/USD,19129.54,19217.41,18817.12,19054.76,422.0781966,8042598.738
9/24/22 0:00,BTC/USD,19290.89,19313.41,18817.12,18924.93,500.1018848,9464393.163
9/23/22 4:00,BTC/USD,19388.47,19493.26,18540.01,19129.54,1316.04962,25175423.85
9/23/22 0:00,BTC/USD,19400.33,19493.26,18540.01,19290.89,1308.104235,25234494.9
9/22/22 4:00,BTC/USD,18682.02,19507.94,18626.1,19388.47,1274.670628,24713913.23
9/22/22 0:00,BTC/USD,18428.01,19507.94,18363.3,19400.33,1387.702451,26921885.5
9/21/22 4:00,BTC/USD,19027.62,19901.9,18156.69,18682.02,3492.233205,65241970.58
9/21/22 0:00,BTC/USD,18881.55,19901.9,18156.69,18428.01,3335.625881,61468947.09
9/20/22 4:00,BTC/USD,19371.9,19573.53,18733.6,19027.62,1272.836026,24219040.22
9/20/22 0:00,BTC/USD,19534.28,19636.7,18733.6,18881.55,1381.053403,26076428.88
9/19/22 4:00,BTC/USD,18781.55,19675,18250,19371.9,1815.900646,35177445.73
9/19/22 0:00,BTC/USD,19420.1,19675,18250,19534.28,2174.91669,42485431.59
9/18/22 4:00,BTC/USD,19996.07,20097.66,18678,18781.55,1280.237367,24044842.12
9/18/22 0:00,BTC/USD,20122.63,20122.75,19340,19420.1,785.1702867,15248085.49
9/17/22 4:00,BTC/USD,19878.47,20177.17,19757.28,19996.07,414.5501148,8289373.114
9/17/22 0:00,BTC/USD,19802.21,20177.17,19757.28,20122.63,530.7478864,10680043.34
9/16/22 4:00,BTC/USD,19750.72,20055.83,19327.51,19878.47,1297.870658,25799682.93
9/16/22 0:00,BTC/USD,19704.24,19887.78,19327.51,19802.21,1221.05526,24179592.68
9/15/22 4:00,BTC/USD,20024.79,20331.76,19490,19750.72,1745.398039,34472867.95
9/15/22 0:00,BTC/USD,20233.65,20331.76,19490,19704.24,1795.371937,35376439.53
9/14/22 4:00,BTC/USD,20325.02,20410.28,19628.09,20024.79,1687.051027,33782842.53
9/14/22 0:00,BTC/USD,20171.63,20526.37,19628.09,20233.65,1705.484786,34508182.24
9/13/22 4:00,BTC/USD,22219.6,22798.01,19880.15,20325.02,2720.256788,55289273.61
9/13/22 0:00,BTC/USD,22407.24,22798.01,19880.15,20171.63,2692.491959,54311951.57
9/12/22 4:00,BTC/USD,21663.36,22490,21640.77,22219.6,1344.947651,29884198.83
9/12/22 0:00,BTC/USD,21845.19,22490,21553.21,22407.24,1658.207162,37155845.84
9/11/22 4:00,BTC/USD,21555.8,22366.66,21366.51,21663.36,926.8784145,20079300.77
9/11/22 0:00,BTC/USD,21649.02,21860.64,21366.51,21845.19,648.7171486,14171349.37
9/10/22 4:00,BTC/USD,21310.48,21800,21140.29,21555.8,1030.17433,22206231.82
9/10/22 0:00,BTC/USD,21369.23,21800,21140.29,21649.02,1035.01133,22406980.99
9/9/22 4:00,BTC/USD,19947.26,21600,19936.41,21310.48,2905.732005,61922543.79
9/9/22 0:00,BTC/USD,19322.82,21600,19302.25,21369.23,3200.96876,68402237.65
9/8/22 4:00,BTC/USD,19212.78,19948.03,19019.28,19947.26,1789.417421,35693974.55
9/8/22 0:00,BTC/USD,19288.33,19451.72,19019.28,19322.82,1426.681792,27567515.46
9/7/22 4:00,BTC/USD,18745.23,19462.1,18679.99,19212.78,1507.120422,28955973.09
9/7/22 0:00,BTC/USD,18789.63,19462.1,18524.9,19288.33,1750.339528,33761126.42
9/6/22 4:00,BTC/USD,19776.36,20028.65,18524.9,18745.23,2673.561024,50116516.32
9/6/22 0:00,BTC/USD,19787.24,20175,18666,18789.63,2657.18542,49927530.89
9/5/22 4:00,BTC/USD,19884.33,20175,19642.57,19776.36,775.1862808,15330362.96
9/5/22 0:00,BTC/USD,20008.78,20050,19642.57,19787.24,511.8800734,10128693.86
9/4/22 4:00,BTC/USD,19779.5,20050,19600.86,19884.33,377.035877,7497105.8
9/4/22 0:00,BTC/USD,19833.37,20024.32,19600.86,20008.78,345.240702,6907845.254
9/3/22 4:00,BTC/USD,19898.38,19967.65,19665.83,19779.5,346.3880316,6851382.071
9/3/22 0:00,BTC/USD,19949.67,20049.83,19665.83,19833.37,365.2641243,7244418.525
9/2/22 4:00,BTC/USD,20165.78,20434.56,19764.91,19898.38,984.7272278,19594476.58
9/2/22 0:00,BTC/USD,20120.31,20434.56,19764.91,19949.67,1012.801369,20205053.08
9/1/22 4:00,BTC/USD,20022.02,20235.81,19568.96,20165.78,1844.028573,37186274.52
9/1/22 0:00,BTC/USD,20055.37,20204.71,19568.96,20120.31,1893.199863,38091768.14
8/31/22 4:00,BTC/USD,20413.79,20484.98,19877.66,20022.02,1269.857927,25425120.81
8/31/22 0:00,BTC/USD,19800.79,20484.98,19800.79,20055.37,1410.767605,28293466.3
8/30/22 4:00,BTC/USD,20268.62,20561.7,19549.66,20413.79,1519.798134,31024839.94
8/30/22 0:00,BTC/USD,20291.72,20561.7,19549.66,19800.79,1348.905693,26709398.36
8/29/22 4:00,BTC/USD,19853.4,20416.57,19745.7,20268.62,1762.638357,35726247.06
8/29/22 0:00,BTC/USD,19549.6,20416.57,19549.6,20291.72,1812.856409,36785974.65
8/28/22 4:00,BTC/USD,20000.59,20152.43,19523.9,19853.4,613.8866358,12187736.94
8/28/22 0:00,BTC/USD,20034.85,20152.43,19523.9,19549.6,551.5852593,10783271.19
8/27/22 4:00,BTC/USD,20210.84,20274.7,19824.75,20000.59,954.3644909,19087852.89
8/27/22 0:00,BTC/USD,20241.43,20383.39,19824.75,20034.85,1012.638353,20288057.51
