date,symbol,close,Volume ETH,Volume USD,
12/16/22 0:00,ETH/USD,1166.98,5069.612071,5916135.895,12/16/22
12/15/22 0:00,ETH/USD,1280,1130.227791,1446691.572,12/15/22
12/15/22 0:00,ETH/USD,1266.49,4704.401794,5958077.828,12/15/22
12/14/22 0:00,ETH/USD,1291.56,5720.191396,7387970.399,12/14/22
12/14/22 0:00,ETH/USD,1306.6,5672.022757,7411064.934,12/14/22
12/13/22 0:00,ETH/USD,1322.38,8649.723152,11438220.9,12/13/22
12/13/22 0:00,ETH/USD,1320.92,7830.221765,10343096.53,12/13/22
12/12/22 0:00,ETH/USD,1270,2653.516307,3369965.71,12/12/22
12/12/22 0:00,ETH/USD,1275.38,2673.640294,3409907.358,12/12/22
12/11/22 0:00,ETH/USD,1243.06,1786.288329,2220463.57,12/11/22
12/11/22 0:00,ETH/USD,1262.62,2006.221319,2533095.162,12/11/22
12/10/22 0:00,ETH/USD,1273.18,2249.068677,2863469.258,12/10/22
12/10/22 0:00,ETH/USD,1266.3,1944.196143,2461935.576,12/10/22
12/9/22 0:00,ETH/USD,1264.55,2465.940799,3118305.437,12/9/22
12/9/22 0:00,ETH/USD,1263.28,3279.135487,4142466.278,12/9/22
12/8/22 0:00,ETH/USD,1282.8,4832.80853,6199526.782,12/8/22
12/8/22 0:00,ETH/USD,1280.15,3892.126996,4982506.374,12/8/22
12/7/22 0:00,ETH/USD,1231.67,962.37045,1185322.812,12/7/22
12/7/22 0:00,ETH/USD,1231.35,6901.844199,8498585.854,12/7/22
12/6/22 0:00,ETH/USD,1263.15,3157.536792,3988442.599,12/6/22
12/6/22 0:00,ETH/USD,1271.4,3197.16657,4064877.577,12/6/22
12/5/22 0:00,ETH/USD,1261.3,4377.063103,5520789.692,12/5/22
12/5/22 0:00,ETH/USD,1259.15,4505.629743,5673263.691,12/5/22
12/4/22 0:00,ETH/USD,1291.41,3133.288018,4046359.479,12/4/22
12/4/22 0:00,ETH/USD,1279.84,3457.619219,4425199.381,12/4/22
12/3/22 0:00,ETH/USD,1256.17,2396.853713,3010855.729,12/3/22
12/3/22 0:00,ETH/USD,1241.1,2706.045344,3358472.876,12/3/22
12/2/22 0:00,ETH/USD,1286.74,4440.343162,5713567.16,12/2/22
12/2/22 0:00,ETH/USD,1294.77,3585.788135,4642770.904,12/2/22
12/1/22 0:00,ETH/USD,1271.77,822.868681,1046499.702,12/1/22
12/1/22 0:00,ETH/USD,1275.94,4555.044338,5811963.273,12/1/22
11/30/22 0:00,ETH/USD,1289.2,6967.692689,8982749.415,11/30/22
11/30/22 0:00,ETH/USD,1294.77,10944.07598,14170061.26,11/30/22
11/29/22 0:00,ETH/USD,1263.95,7578.761263,9579175.298,11/29/22
11/29/22 0:00,ETH/USD,1214.86,4191.201128,5091722.602,11/29/22
11/28/22 0:00,ETH/USD,1184.49,5009.123576,5933256.785,11/28/22
11/28/22 0:00,ETH/USD,1166.92,4812.251094,5615512.047,11/28/22
11/27/22 0:00,ETH/USD,1171.27,3027.078618,3545526.373,11/27/22
11/27/22 0:00,ETH/USD,1192.1,2465.365756,2938962.518,11/27/22
11/26/22 0:00,ETH/USD,1216,1576.658655,1917216.924,11/26/22
11/26/22 0:00,ETH/USD,1203.81,2460.519407,2961997.867,11/26/22
11/25/22 0:00,ETH/USD,1214.24,3856.817299,4683101.837,11/25/22
11/25/22 0:00,ETH/USD,1197.35,2984.841104,3573899.496,11/25/22
11/24/22 0:00,ETH/USD,1185.97,2503.195463,2968714.723,11/24/22
11/24/22 0:00,ETH/USD,1202.12,4731.572256,5687917.64,11/24/22
11/23/22 0:00,ETH/USD,1201.42,6410.283383,7701442.662,11/23/22
11/23/22 0:00,ETH/USD,1184.02,4769.529638,5647218.482,11/23/22
11/22/22 0:00,ETH/USD,1168.81,7883.479003,9214289.093,11/22/22
11/22/22 0:00,ETH/USD,1137.82,8403.775219,9561983.52,11/22/22
11/21/22 0:00,ETH/USD,1101.3,9348.587589,10295599.51,11/21/22
11/21/22 0:00,ETH/USD,1105.27,10072.82151,11133187.43,11/21/22
11/20/22 0:00,ETH/USD,1123.13,10950.4827,12298815.64,11/20/22
11/20/22 0:00,ETH/USD,1140.78,9215.35584,10512693.64,11/20/22
11/19/22 0:00,ETH/USD,1216.38,2759.352209,3356420.84,11/19/22
11/19/22 0:00,ETH/USD,1216.18,3503.666396,4261088.997,11/19/22
11/18/22 0:00,ETH/USD,1206.62,4080.812373,4923989.826,11/18/22
11/18/22 0:00,ETH/USD,1209.88,8013.564336,9695451.219,11/18/22
11/17/22 0:00,ETH/USD,1218.19,14571.62372,17751006.3,11/17/22
11/17/22 0:00,ETH/USD,1198.11,14572.01135,17458872.52,11/17/22
11/16/22 0:00,ETH/USD,1201.06,14311.07538,17188460.19,11/16/22
11/16/22 0:00,ETH/USD,1213.68,28374.02063,34436981.36,11/16/22
11/15/22 0:00,ETH/USD,1264.26,9812.528274,12405587,11/15/22
11/15/22 0:00,ETH/USD,1251.32,9713.24608,12154379.08,11/15/22
11/14/22 0:00,ETH/USD,1254.3,17990.12572,22565014.69,11/14/22
11/14/22 0:00,ETH/USD,1241.14,20388.96355,25305558.22,11/14/22
11/13/22 0:00,ETH/USD,1190.34,13176.46069,15684468.22,11/13/22
11/13/22 0:00,ETH/USD,1220.43,10857.01086,13250221.77,11/13/22
11/12/22 0:00,ETH/USD,1270.17,10507.84534,13346749.92,11/12/22
11/12/22 0:00,ETH/USD,1254,11042.01745,13846689.89,11/12/22
11/11/22 0:00,ETH/USD,1255.1,24269.574,30460742.33,11/11/22
11/11/22 0:00,ETH/USD,1283.18,25742.72729,33032552.8,11/11/22
11/10/22 0:00,ETH/USD,1235.66,40727.70344,50325594.03,11/10/22
11/10/22 0:00,ETH/USD,1294.85,44692.30138,57869826.45,11/10/22
11/9/22 0:00,ETH/USD,1168,30995.17327,36202362.38,11/9/22
11/9/22 0:00,ETH/USD,1100.4,64256.81379,70708197.89,11/9/22
11/8/22 0:00,ETH/USD,1312.13,56080.07979,73584355.1,11/8/22
11/8/22 0:00,ETH/USD,1330.96,55447.56487,73798490.94,11/8/22
11/7/22 0:00,ETH/USD,1506.14,16102.49515,24252612.05,11/7/22
11/7/22 0:00,ETH/USD,1565.15,14068.27629,22018962.63,11/7/22
11/6/22 0:00,ETH/USD,1587.52,4264.108392,6769357.354,11/6/22
11/6/22 0:00,ETH/USD,1569.08,3415.763458,5359606.127,11/6/22
11/5/22 0:00,ETH/USD,1621.55,3487.980214,5655934.316,11/5/22
11/5/22 0:00,ETH/USD,1627.16,4157.784986,6765381.418,11/5/22
11/4/22 0:00,ETH/USD,1646.46,14554.24933,23962989.35,11/4/22
11/4/22 0:00,ETH/USD,1644.77,14136.53511,23251348.85,11/4/22
11/3/22 0:00,ETH/USD,1549.02,12571.07712,19472849.88,11/3/22
11/3/22 0:00,ETH/USD,1530.61,13858.6517,21212190.88,11/3/22
11/2/22 0:00,ETH/USD,1547.36,10209.22189,15797341.59,11/2/22
11/2/22 0:00,ETH/USD,1519.04,15471.28991,23501508.22,11/2/22
11/1/22 0:00,ETH/USD,1591.22,5311.49293,8451753.78,11/1/22
11/1/22 0:00,ETH/USD,1579.5,6040.962281,9541699.923,11/1/22
10/31/22 0:00,ETH/USD,1586.51,7175.057543,11383300.54,10/31/22
10/31/22 0:00,ETH/USD,1573.27,6461.431495,10165576.33,10/31/22
10/30/22 0:00,ETH/USD,1584.03,8868.910885,14048620.91,10/30/22
10/30/22 0:00,ETH/USD,1589.92,8357.371202,13287551.62,10/30/22
10/29/22 0:00,ETH/USD,1623.06,7122.377151,11560045.46,10/29/22
10/29/22 0:00,ETH/USD,1619.76,7819.769906,12666150.5,10/29/22
10/28/22 0:00,ETH/USD,1590.02,10283.88303,16351579.7,10/28/22
10/28/22 0:00,ETH/USD,1555,10312.53879,16035997.82,10/28/22
10/27/22 0:00,ETH/USD,1507.97,10804.06669,16292208.44,10/27/22
10/27/22 0:00,ETH/USD,1513.81,11308.9346,17119578.28,10/27/22
10/26/22 0:00,ETH/USD,1554.26,1006.482449,1564335.411,10/26/22
10/26/22 0:00,ETH/USD,1566.34,17990.28693,28178906.03,10/26/22
10/25/22 0:00,ETH/USD,1487,23453.94585,34876017.48,10/25/22
10/25/22 0:00,ETH/USD,1459.74,20387.13072,29759910.2,10/25/22
10/24/22 0:00,ETH/USD,1347.82,5410.869008,7292877.466,10/24/22
10/24/22 0:00,ETH/USD,1345.3,6191.197579,8329018.103,10/24/22
10/23/22 0:00,ETH/USD,1346.91,6618.364971,8914341.963,10/23/22
10/23/22 0:00,ETH/USD,1363.16,5162.580123,7037422.72,10/23/22
10/22/22 0:00,ETH/USD,1312.97,6693.06143,8787788.866,10/22/22
10/22/22 0:00,ETH/USD,1314,6783.991287,8914164.551,10/22/22
10/21/22 0:00,ETH/USD,1299.36,6250.593259,8121770.857,10/21/22
10/21/22 0:00,ETH/USD,1299.68,6462.024715,8398564.282,10/21/22
10/20/22 0:00,ETH/USD,1287.98,4335.491303,5584026.088,10/20/22
10/20/22 0:00,ETH/USD,1282.92,4632.86159,5943590.791,10/20/22
10/19/22 0:00,ETH/USD,1280.18,2571.349709,3291790.47,10/19/22
10/19/22 0:00,ETH/USD,1285.19,4798.092344,6166460.3,10/19/22
10/18/22 0:00,ETH/USD,1305.05,6731.116447,8784443.519,10/18/22
10/18/22 0:00,ETH/USD,1310.55,7502.370955,9832232.255,10/18/22
10/17/22 0:00,ETH/USD,1333.61,7444.120482,9927553.516,10/17/22
10/17/22 0:00,ETH/USD,1331.76,6607.687994,8799854.563,10/17/22
10/16/22 0:00,ETH/USD,1301.52,3742.708981,4871210.593,10/16/22
10/16/22 0:00,ETH/USD,1305.71,3626.201204,4734767.174,10/16/22
10/15/22 0:00,ETH/USD,1283.08,3525.256523,4523186.14,10/15/22
10/15/22 0:00,ETH/USD,1274.4,3466.364071,4417534.372,10/15/22
10/14/22 0:00,ETH/USD,1300.26,3678.527436,4783042.084,10/14/22
10/14/22 0:00,ETH/USD,1296.74,5915.367352,7670693.46,10/14/22
10/13/22 0:00,ETH/USD,1329.72,16771.61372,22301550.2,10/13/22
10/13/22 0:00,ETH/USD,1287.27,15181.42354,19542591.08,10/13/22
10/12/22 0:00,ETH/USD,1286.4,1414.482806,1819590.682,10/12/22
10/12/22 0:00,ETH/USD,1294.4,5134.085899,6645560.788,10/12/22
10/11/22 0:00,ETH/USD,1284.39,10504.82727,13492295.09,10/11/22
10/11/22 0:00,ETH/USD,1279.93,11876.18819,15200689.55,10/11/22
10/10/22 0:00,ETH/USD,1279,5565.089311,7117749.229,10/10/22
10/10/22 0:00,ETH/USD,1290.48,3997.266667,5158392.688,10/10/22
10/9/22 0:00,ETH/USD,1323.13,2846.726598,3766589.364,10/9/22
10/9/22 0:00,ETH/USD,1323.12,2612.685197,3456896.038,10/9/22
10/8/22 0:00,ETH/USD,1310.24,2211.897341,2898116.372,10/8/22
10/8/22 0:00,ETH/USD,1315.13,2181.652036,2869156.042,10/8/22
10/7/22 0:00,ETH/USD,1331.8,5509.795044,7337945.04,10/7/22
10/7/22 0:00,ETH/USD,1331.99,5702.439571,7595592.484,10/7/22
10/6/22 0:00,ETH/USD,1356.08,3784.634277,5132266.85,10/6/22
10/6/22 0:00,ETH/USD,1352.68,8859.265909,11983751.81,10/6/22
10/5/22 0:00,ETH/USD,1373.24,7359.463898,10106310.2,10/5/22
10/5/22 0:00,ETH/USD,1352.77,5994.840391,8109640.236,10/5/22
10/4/22 0:00,ETH/USD,1354.39,12853.8352,17409105.86,10/4/22
10/4/22 0:00,ETH/USD,1362.13,14004.36515,19075765.91,10/4/22
10/3/22 0:00,ETH/USD,1329.98,10688.90766,14216033.41,10/3/22
10/3/22 0:00,ETH/USD,1324.07,10625.33789,14068691.14,10/3/22
10/2/22 0:00,ETH/USD,1292.07,7132.526946,9215724.091,10/2/22
10/2/22 0:00,ETH/USD,1276.7,5784.192209,7384678.193,10/2/22
10/1/22 0:00,ETH/USD,1309.32,5546.225201,7261783.58,10/1/22
10/1/22 0:00,ETH/USD,1311.39,5768.946533,7565338.794,10/1/22
9/30/22 0:00,ETH/USD,1328.96,12201.09564,16214768.06,9/30/22
9/30/22 0:00,ETH/USD,1328.69,12649.45291,16807201.59,9/30/22
9/29/22 0:00,ETH/USD,1326.51,9012.284755,11954885.85,9/29/22
9/29/22 0:00,ETH/USD,1336.07,9118.647211,12183150.98,9/29/22
9/28/22 0:00,ETH/USD,1341.18,7746.277023,10389151.82,9/28/22
9/28/22 0:00,ETH/USD,1337.2,21888.64512,29269496.25,9/28/22
9/27/22 0:00,ETH/USD,1286.54,19051.45793,24510462.68,9/27/22
9/27/22 0:00,ETH/USD,1327.72,20972.07281,27845040.51,9/27/22
9/26/22 0:00,ETH/USD,1385.8,17397.061,24108847.13,9/26/22
9/26/22 0:00,ETH/USD,1336.41,13953.45463,18647536.3,9/26/22
9/25/22 0:00,ETH/USD,1303.99,8396.96743,10949561.56,9/25/22
9/25/22 0:00,ETH/USD,1295.17,7053.720497,9135767.176,9/25/22
9/24/22 0:00,ETH/USD,1328.95,4620.003631,6139753.825,9/24/22
9/24/22 0:00,ETH/USD,1316.67,5550.011347,7307533.44,9/24/22
9/23/22 0:00,ETH/USD,1321.7,19496.33943,25768311.82,9/23/22
9/23/22 0:00,ETH/USD,1328.72,19531.78659,25952275.48,9/23/22
9/22/22 0:00,ETH/USD,1339.97,18182.81479,24364426.34,9/22/22
9/22/22 0:00,ETH/USD,1325.75,18198.8938,24127183.45,9/22/22
9/21/22 0:00,ETH/USD,1262.42,19631.49465,24783191.47,9/21/22
9/21/22 0:00,ETH/USD,1247.52,24904.87244,31069326.46,9/21/22
9/20/22 0:00,ETH/USD,1337.98,14504.99233,19407389.63,9/20/22
9/20/22 0:00,ETH/USD,1323.68,12829.54056,16982206.25,9/20/22
9/19/22 0:00,ETH/USD,1355.56,18112.25478,24552248.09,9/19/22
9/19/22 0:00,ETH/USD,1375.81,19923.9689,27411595.66,9/19/22
9/18/22 0:00,ETH/USD,1294.8,16584.38249,21473458.44,9/18/22
9/18/22 0:00,ETH/USD,1335.09,14346.87001,19154362.67,9/18/22
9/17/22 0:00,ETH/USD,1451.05,6534.034616,9481210.93,9/17/22
9/17/22 0:00,ETH/USD,1469.66,6406.231636,9414982.386,9/17/22
9/16/22 0:00,ETH/USD,1439.59,12888.62705,18554338.61,9/16/22
9/16/22 0:00,ETH/USD,1433.8,15023.85821,21541207.9,9/16/22
9/15/22 0:00,ETH/USD,1473.87,27326.42005,40275590.71,9/15/22
9/15/22 0:00,ETH/USD,1472.73,27626.93802,40687020.43,9/15/22
9/14/22 0:00,ETH/USD,1606.83,10364.9126,16654652.52,9/14/22
9/14/22 0:00,ETH/USD,1639.4,20391.35849,33429593.11,9/14/22
9/13/22 0:00,ETH/USD,1603.24,34398.98876,55149834.74,9/13/22
9/13/22 0:00,ETH/USD,1574.98,32130.88109,50605495.1,9/13/22
9/12/22 0:00,ETH/USD,1715.79,15671.56425,26889113.23,9/12/22
9/12/22 0:00,ETH/USD,1717.02,19184.64736,32940423.21,9/12/22
9/11/22 0:00,ETH/USD,1728.65,10324.37814,17847236.27,9/11/22
9/11/22 0:00,ETH/USD,1767.08,6794.470751,12006373.37,9/11/22
9/10/22 0:00,ETH/USD,1764.9,6552.820662,11565073.19,9/10/22
9/10/22 0:00,ETH/USD,1775.81,6378.06573,11326232.9,9/10/22
9/9/22 0:00,ETH/USD,1734.65,25841.47541,44825915.31,9/9/22
9/9/22 0:00,ETH/USD,1720.56,26939.03473,46350225.59,9/9/22
9/8/22 0:00,ETH/USD,1671.96,20799.06699,34775208.05,9/8/22
9/8/22 0:00,ETH/USD,1635.1,20529.20437,33567302.07,9/8/22
9/7/22 0:00,ETH/USD,1630.38,11158.46608,18192539.93,9/7/22
9/7/22 0:00,ETH/USD,1630.06,24674.67929,40221207.73,9/7/22
9/6/22 0:00,ETH/USD,1509.78,32410.41834,48932601.4,9/6/22
9/6/22 0:00,ETH/USD,1557.4,30837.40565,48026175.56,9/6/22
9/5/22 0:00,ETH/USD,1640.61,11716.63372,19222426.45,9/5/22
9/5/22 0:00,ETH/USD,1617.3,8355.020538,13512574.72,9/5/22
9/4/22 0:00,ETH/USD,1575.56,6022.632986,9489019.627,9/4/22
9/4/22 0:00,ETH/USD,1579.69,4852.572149,7665559.698,9/4/22
9/3/22 0:00,ETH/USD,1552.39,6203.790538,9630702.393,9/3/22
9/3/22 0:00,ETH/USD,1558.61,6620.019958,10318029.31,9/3/22
9/2/22 0:00,ETH/USD,1561.43,15929.08909,24872157.58,9/2/22
9/2/22 0:00,ETH/USD,1576.47,16254.0318,25623993.51,9/2/22
9/1/22 0:00,ETH/USD,1597.07,17772.83813,28384466.59,9/1/22
9/1/22 0:00,ETH/USD,1586.01,21171.07023,33577529.1,9/1/22
8/31/22 0:00,ETH/USD,1550.09,11661.61751,18076556.69,8/31/22
8/31/22 0:00,ETH/USD,1555.5,22832.38723,35515778.34,8/31/22
8/30/22 0:00,ETH/USD,1606.37,38506.38935,61855508.66,8/30/22
8/30/22 0:00,ETH/USD,1523.83,35666.47615,54349646.35,8/30/22
8/29/22 0:00,ETH/USD,1543.57,18798.36694,29016595.26,8/29/22
8/29/22 0:00,ETH/USD,1552.06,17554.29567,27245320.13,8/29/22
8/28/22 0:00,ETH/USD,1455.89,10169.92037,14806285.36,8/28/22
8/28/22 0:00,ETH/USD,1425.55,8471.975576,12077224.78,8/28/22
8/27/22 0:00,ETH/USD,1492.24,12180.96144,18176917.89,8/27/22
8/27/22 0:00,ETH/USD,1491.4,13294.21732,19826995.71,8/27/22
8/26/22 0:00,ETH/USD,1501.8,32493.67719,48799004.4,8/26/22
8/26/22 0:00,ETH/USD,1508.86,33258.70006,50182722.17,8/26/22
8/25/22 0:00,ETH/USD,1688.53,13409.56435,22642451.68,8/25/22
8/25/22 0:00,ETH/USD,1696.02,11590.65261,19657978.65,8/25/22
8/24/22 0:00,ETH/USD,1669.95,3897.59424,6508787.501,8/24/22
8/24/22 0:00,ETH/USD,1656.4,13932.36675,23077572.28,8/24/22
8/23/22 0:00,ETH/USD,1614.75,17556.80934,28349857.88,8/23/22
8/23/22 0:00,ETH/USD,1664,17262.82196,28725335.74,8/23/22
8/22/22 0:00,ETH/USD,1609.21,28821.25614,46379453.6,8/22/22
8/22/22 0:00,ETH/USD,1625.26,28514.30579,46343160.63,8/22/22
8/21/22 0:00,ETH/USD,1595.94,10770.4659,17189017.35,8/21/22
8/21/22 0:00,ETH/USD,1620.42,10497.68244,17010654.58,8/21/22
8/20/22 0:00,ETH/USD,1585.04,15858.6784,25136639.6,8/20/22
8/20/22 0:00,ETH/USD,1576.33,16189.52266,25520030.25,8/20/22
8/19/22 0:00,ETH/USD,1628.75,35965.3716,58578599,8/19/22
8/19/22 0:00,ETH/USD,1609.17,37186.25041,59838998.57,8/19/22
8/18/22 0:00,ETH/USD,1819.32,9537.619718,17351982.31,8/18/22
8/18/22 0:00,ETH/USD,1847.11,10211.78693,18862293.75,8/18/22
8/17/22 0:00,ETH/USD,1848.16,21205.59803,39191338.05,8/17/22
8/17/22 0:00,ETH/USD,1834.66,18672.3885,34257484.29,8/17/22
8/16/22 0:00,ETH/USD,1896.09,10443.03982,19800943.37,8/16/22
8/16/22 0:00,ETH/USD,1876.47,12330.62066,23138039.75,8/16/22
8/15/22 0:00,ETH/USD,1888.74,19326.32605,36502405.07,8/15/22
8/15/22 0:00,ETH/USD,1899,18926.10365,35940670.82,8/15/22
8/14/22 0:00,ETH/USD,1989.26,11423.72881,22724766.78,8/14/22
8/14/22 0:00,ETH/USD,1935.84,9496.563516,18383827.52,8/14/22
8/13/22 0:00,ETH/USD,1987.73,4160.927787,8270800.99,8/13/22
8/13/22 0:00,ETH/USD,1984.17,11040.39077,21906012.16,8/13/22
8/12/22 0:00,ETH/USD,1998.14,12216.42405,24410125.54,8/12/22
8/12/22 0:00,ETH/USD,1959.99,11063.15815,21683679.34,8/12/22
8/11/22 0:00,ETH/USD,1906.13,5864.770189,11179014.4,8/11/22
8/11/22 0:00,ETH/USD,1881.82,22746.72411,42805240.36,8/11/22
8/10/22 0:00,ETH/USD,1881.56,26423.93098,49718211.57,8/10/22
8/10/22 0:00,ETH/USD,1854.95,22933.03433,42539632.02,8/10/22
8/9/22 0:00,ETH/USD,1670.57,20076.12029,33538564.26,8/9/22
8/9/22 0:00,ETH/USD,1702.37,18855.69178,32099364.02,8/9/22
8/8/22 0:00,ETH/USD,1779.06,14424.10383,25661346.15,8/8/22
8/8/22 0:00,ETH/USD,1777.31,14834.68565,26365835.15,8/8/22
8/7/22 0:00,ETH/USD,1709.83,6717.411883,11485632.36,8/7/22
8/7/22 0:00,ETH/USD,1700.7,5865.236309,9975007.391,8/7/22
8/6/22 0:00,ETH/USD,1685.1,7787.822061,13123258.95,8/6/22
8/6/22 0:00,ETH/USD,1689.94,8454.693966,14287925.52,8/6/22
8/5/22 0:00,ETH/USD,1734.93,17887.52846,31033609.75,8/5/22
8/5/22 0:00,ETH/USD,1737.62,18495.09849,32137453.03,8/5/22
8/4/22 0:00,ETH/USD,1660.76,11373.83519,18889210.53,8/4/22
8/4/22 0:00,ETH/USD,1608.74,10771.71562,17328889.78,8/4/22
8/3/22 0:00,ETH/USD,1649.4,6231.235578,10277799.96,8/3/22
8/3/22 0:00,ETH/USD,1619.18,12026.22513,19472623.21,8/3/22
8/2/22 0:00,ETH/USD,1618.77,13802.21716,22342615.07,8/2/22
8/2/22 0:00,ETH/USD,1632,14696.11566,23984060.76,8/2/22
8/1/22 0:00,ETH/USD,1578.23,15621.391,24654147.92,8/1/22
8/1/22 0:00,ETH/USD,1631.69,13349.40362,21782088.39,8/1/22
7/31/22 0:00,ETH/USD,1691.91,13035.0457,22054124.18,7/31/22
7/31/22 0:00,ETH/USD,1679.59,12693.03262,21319090.66,7/31/22
7/30/22 0:00,ETH/USD,1694.36,9951.26313,16861022.2,7/30/22
7/30/22 0:00,ETH/USD,1696.64,11556.48303,19607191.36,7/30/22
7/29/22 0:00,ETH/USD,1707.72,25702.04784,43891901.13,7/29/22
7/29/22 0:00,ETH/USD,1720.98,43861.07573,75484034.11,7/29/22
7/28/22 0:00,ETH/USD,1727.87,33108.90935,57207891.2,7/28/22
