date,symbol,close,Volume LINK,Volume USD,daily_return
2023-01-02 04:00:00,LINK/USD,5.67149,18306.96659,103827.778,0.009172695793905339
2023-01-02 00:00:00,LINK/USD,5.68192,17411.78423,98932.36505,0.0018390229022706706
2023-01-01 04:00:00,LINK/USD,5.61995,15909.04262,89408.02409,-0.0109065245550799
2023-01-01 00:00:00,LINK/USD,5.6179,23292.94929,130857.4598,-0.00036477192857597984
2022-12-31 04:00:00,LINK/USD,5.54302,89272.83353,494841.1017,-0.01332882393777024
2022-12-31 00:00:00,LINK/USD,5.55535,87658.34633,486972.7943,0.0022244191794364987
2022-12-30 04:00:00,LINK/USD,5.42942,69181.56221,375615.7575,-0.0226682387248327
2022-12-30 00:00:00,LINK/USD,5.46168,66613.18127,363819.8799,0.0059417027969839165
2022-12-29 04:00:00,LINK/USD,5.56835,37506.53637,208849.5218,0.019530620614902183
2022-12-29 00:00:00,LINK/USD,5.60358,35810.37104,200666.279,0.006326829312094384
2022-12-28 04:00:00,LINK/USD,5.66769,38400.07225,217639.7055,0.011440900281605826
2022-12-28 00:00:00,LINK/USD,5.68126,38868.56806,220822.441,0.0023942735047257635
2022-12-27 04:00:00,LINK/USD,5.76879,44515.26687,256799.2263,0.01540679356339969
2022-12-27 00:00:00,LINK/USD,5.89999,45402.00762,267871.3909,0.022743070903950446
2022-12-26 04:00:00,LINK/USD,5.99528,8498.154742,50948.81716,0.016150874831991402
2022-12-26 00:00:00,LINK/USD,6.03963,6075.238139,36692.19052,0.007397486022337585
2022-12-25 04:00:00,LINK/USD,5.98127,2589.105671,15486.14008,-0.009662843584789083
2022-12-25 00:00:00,LINK/USD,5.99397,1231.702248,7382.786323,0.0021232948855343103
2022-12-24 04:00:00,LINK/USD,5.92745,3197.94637,18955.66721,-0.011097819975742218
2022-12-24 00:00:00,LINK/USD,5.9214,4711.93137,27901.23041,-0.001020674995149684
2022-12-23 04:00:00,LINK/USD,5.96816,11195.76105,66818.09325,0.007896781166615963
2022-12-23 00:00:00,LINK/USD,5.94717,10844.7213,64495.40115,-0.0035169968633549376
2022-12-22 04:00:00,LINK/USD,6.04212,13405.57256,80998.07805,0.015965576904645395
2022-12-22 00:00:00,LINK/USD,5.99951,17866.69799,107191.4333,-0.007052160499956939
2022-12-21 04:00:00,LINK/USD,5.97963,8904.853018,53247.72625,-0.003313603944322119
2022-12-21 00:00:00,LINK/USD,5.9833,11421.23062,68336.64919,0.000613750349101716
2022-12-20 04:00:00,LINK/USD,5.95532,23306.20244,138795.8935,-0.004676349171861549
2022-12-20 00:00:00,LINK/USD,6.0222,22489.17951,135434.3368,0.011230294929575502
2022-12-19 04:00:00,LINK/USD,5.99338,16102.70915,96509.65497,-0.0047856265152269595
2022-12-19 00:00:00,LINK/USD,5.79283,37735.7491,218596.7795,-0.03346191965134859
2022-12-18 04:00:00,LINK/USD,5.87894,36206.66543,212856.8137,0.014864927850463339
2022-12-18 00:00:00,LINK/USD,5.96097,13791.41522,82210.21236,0.01395319564411257
2022-12-17 04:00:00,LINK/USD,6.04276,11868.1066,71716.11983,0.013720921259459562
2022-12-17 00:00:00,LINK/USD,6.06589,18695.88353,113407.1729,0.0038277211075732342
2022-12-16 04:00:00,LINK/USD,5.91778,61983.51383,366804.7984,-0.02441686215872696
2022-12-16 00:00:00,LINK/USD,5.90905,58319.34385,344611.9188,-0.0014752153679251645
2022-12-15 04:00:00,LINK/USD,6.57143,22912.85483,150570.2216,0.11209585297128988
2022-12-15 00:00:00,LINK/USD,6.46784,33498.75918,216664.6146,-0.015763692225284398
2022-12-14 04:00:00,LINK/USD,6.66255,41799.86922,278493.7187,0.030104331585196986
2022-12-14 00:00:00,LINK/USD,6.73522,42800.63449,288271.6894,0.010907235217746836
2022-12-13 04:00:00,LINK/USD,6.90059,81424.8658,561879.6147,0.02455302128215564
2022-12-13 00:00:00,LINK/USD,6.90174,82392.90608,568654.4156,0.00016665241667745967
2022-12-12 04:00:00,LINK/USD,6.60882,16904.58085,111719.332,-0.042441471281155274
2022-12-12 00:00:00,LINK/USD,6.69372,14824.53038,99231.25551,0.012846468809863287
2022-12-11 04:00:00,LINK/USD,6.56202,34066.01387,223541.8643,-0.019675158207991927
2022-12-11 00:00:00,LINK/USD,6.71534,31269.01787,209982.0865,0.023364756584100643
2022-12-10 04:00:00,LINK/USD,6.90586,17472.31712,120661.3759,0.028370864319602562
2022-12-10 00:00:00,LINK/USD,6.84343,18499.62752,126600.906,-0.009040148511553991
2022-12-09 04:00:00,LINK/USD,6.85052,21769.64177,149133.3663,0.0010360301778495895
2022-12-09 00:00:00,LINK/USD,6.85917,25547.00702,175231.2641,0.0012626778697091279
2022-12-08 04:00:00,LINK/USD,6.98629,20623.72765,144083.3423,0.018532854558204637
2022-12-08 00:00:00,LINK/USD,7.011,18707.18414,131156.068,0.003536927324803152
2022-12-07 04:00:00,LINK/USD,6.8585,14373.42265,98580.11925,-0.021751533304806725
2022-12-07 00:00:00,LINK/USD,6.85848,24389.39799,167274.1984,-2.9160895239632723e-06
2022-12-06 04:00:00,LINK/USD,7.06218,21330.7359,150641.4964,0.029700458410609976
2022-12-06 00:00:00,LINK/USD,7.13627,26976.21261,192509.5368,0.01049109481774746
2022-12-05 04:00:00,LINK/USD,7.23711,53197.77946,384998.1817,0.014130631268155502
2022-12-05 00:00:00,LINK/USD,7.28219,62431.94452,454641.2821,0.006229005777167895
2022-12-04 04:00:00,LINK/USD,7.54132,24256.40204,182925.2899,0.03558407566954447
2022-12-04 00:00:00,LINK/USD,7.44227,17748.63497,132090.1335,-0.01313430540011562
2022-12-03 04:00:00,LINK/USD,7.31523,35488.41877,259605.9456,-0.01707006061322691
2022-12-03 00:00:00,LINK/USD,7.26029,32345.70848,234839.2238,-0.007510358525979255
2022-12-02 04:00:00,LINK/USD,7.50733,31084.32083,233360.2543,0.03402618903652588
2022-12-02 00:00:00,LINK/USD,7.6355,32680.1996,249529.664,0.017072647665681506
2022-12-01 04:00:00,LINK/USD,7.60125,21627.32712,164394.7203,-0.004485626350599237
2022-12-01 00:00:00,LINK/USD,7.6612,41698.3639,319459.5055,0.007886860713698374
2022-11-30 04:00:00,LINK/USD,7.60233,66916.06118,508717.9794,-0.007684174802902954
2022-11-30 00:00:00,LINK/USD,7.72141,83297.28976,643172.5261,0.01566361891683199
2022-11-29 04:00:00,LINK/USD,7.39931,51048.31895,377722.3369,-0.04171517896342769
2022-11-29 00:00:00,LINK/USD,7.29593,40711.94525,297031.5027,-0.013971573025052253
2022-11-28 04:00:00,LINK/USD,7.32,103820.2043,759963.8955,0.0032990996350019675
2022-11-28 00:00:00,LINK/USD,7.17956,127966.2696,918741.5108,-0.019185792349726727
2022-11-27 04:00:00,LINK/USD,6.74574,67261.01019,453725.2869,-0.06042431569622664
2022-11-27 00:00:00,LINK/USD,6.89752,148959.1611,1027448.793,0.022500126005449372
2022-11-26 04:00:00,LINK/USD,7.21529,164163.6906,1184488.635,0.04607018174648281
2022-11-26 00:00:00,LINK/USD,7.1958,58958.07677,424250.5288,-0.0027012081288486645
2022-11-25 04:00:00,LINK/USD,6.8753,34139.39049,234718.5514,-0.044539870480002186
2022-11-25 00:00:00,LINK/USD,6.83305,25783.27869,176178.4325,-0.006145186391866564
2022-11-24 04:00:00,LINK/USD,6.80307,39041.6638,265603.1717,-0.004387498993860706
2022-11-24 00:00:00,LINK/USD,6.81798,49941.95713,340503.2649,0.0021916575898823787
2022-11-23 04:00:00,LINK/USD,6.77939,68561.07274,464802.2509,-0.00566003420367911
2022-11-23 00:00:00,LINK/USD,6.69706,61150.74902,409530.2352,-0.012144160462814635
2022-11-22 04:00:00,LINK/USD,6.51426,77435.06044,504432.1168,-0.027295559544038617
2022-11-22 00:00:00,LINK/USD,6.34968,81107.91052,515009.2773,-0.02526457341278976
2022-11-21 04:00:00,LINK/USD,6.048,102031.5606,617086.8783,-0.047511055675246605
2022-11-21 00:00:00,LINK/USD,5.84464,106050.8724,619829.1707,-0.03362433862433867
2022-11-20 04:00:00,LINK/USD,5.68499,60513.36781,344017.8908,-0.027315625941033206
2022-11-20 00:00:00,LINK/USD,5.77302,61883.74649,357256.1062,0.015484635856879203
2022-11-19 04:00:00,LINK/USD,6.18758,41590.55341,257344.8765,0.07180990192308356
2022-11-19 00:00:00,LINK/USD,6.136,35607.6641,218488.6269,-0.008336053836879631
2022-11-18 04:00:00,LINK/USD,6.12158,37315.23901,228428.2208,-0.002350065189048345
2022-11-18 00:00:00,LINK/USD,6.17737,58977.47382,364325.6774,0.009113660198837525
2022-11-17 04:00:00,LINK/USD,6.33122,79012.0444,500242.6357,0.0249054209153734
2022-11-17 00:00:00,LINK/USD,6.20756,75232.0126,467007.2322,-0.019531780604685967
2022-11-16 04:00:00,LINK/USD,6.10007,122482.9659,747154.6658,-0.017315982447209555
2022-11-16 00:00:00,LINK/USD,6.14571,193943.8779,1191922.83,0.007481881355460018
2022-11-15 04:00:00,LINK/USD,6.56736,66892.87613,439309.599,0.06860883445525401
2022-11-15 00:00:00,LINK/USD,6.41529,75594.86823,484963.0022,-0.023155423183745083
2022-11-14 04:00:00,LINK/USD,6.28706,112180.3853,705284.8134,-0.01998818447802042
2022-11-14 00:00:00,LINK/USD,6.24257,140631.8349,877904.0738,-0.007076439544079549
2022-11-13 04:00:00,LINK/USD,5.81551,108856.3295,633055.0727,-0.06841092690991046
2022-11-13 00:00:00,LINK/USD,6.02745,72430.03294,436568.402,0.036443923232872155
2022-11-12 04:00:00,LINK/USD,6.45049,57569.57669,371351.9787,0.07018556769446449
2022-11-12 00:00:00,LINK/USD,6.27684,64969.8631,407805.4355,-0.026920435501799123
2022-11-11 04:00:00,LINK/USD,6.69863,153202.1145,1026244.28,0.06719782565749632
2022-11-11 00:00:00,LINK/USD,6.92546,170514.2256,1180889.449,0.03386214793174136
2022-11-10 04:00:00,LINK/USD,6.81289,143745.3382,979321.1769,-0.016254515945511194
2022-11-10 00:00:00,LINK/USD,7.21111,146066.0894,1053298.638,0.05845096574287845
2022-11-09 04:00:00,LINK/USD,6.66585,176252.8358,1174874.966,-0.07561387913927253
2022-11-09 00:00:00,LINK/USD,6.24293,347584.9114,2169948.271,-0.06344577210708302
2022-11-08 04:00:00,LINK/USD,7.33235,725956.0271,5322963.676,0.17450459960307096
2022-11-08 00:00:00,LINK/USD,7.67299,682284.6406,5235163.225,0.04645713857085387
2022-11-07 04:00:00,LINK/USD,8.47,174138.7072,1474954.85,0.1038721541406935
2022-11-07 00:00:00,LINK/USD,8.79768,150479.2274,1323868.089,0.038687131050767265
2022-11-06 04:00:00,LINK/USD,8.25524,87702.98167,724009.1624,-0.06165716416146061
2022-11-06 00:00:00,LINK/USD,8.11202,69083.96385,560410.4964,-0.017348980768578603
2022-11-05 04:00:00,LINK/USD,8.74343,54991.77922,480816.7722,0.07783634655733107
2022-11-05 00:00:00,LINK/USD,8.66086,66594.09307,576762.1169,-0.009443662269841502
2022-11-04 04:00:00,LINK/USD,8.70889,141638.1413,1233510.992,0.005545638654821827
2022-11-04 00:00:00,LINK/USD,8.71919,195751.986,1706798.759,0.001182699517389585
2022-11-03 04:00:00,LINK/USD,8.22144,185361.1705,1523935.742,-0.05708672479897792
2022-11-03 00:00:00,LINK/USD,7.71302,123076.5638,949291.9983,-0.06184074809279139
2022-11-02 04:00:00,LINK/USD,7.73454,52508.0909,406125.9294,0.0027900874106381313
2022-11-02 00:00:00,LINK/USD,7.42441,125168.5384,929302.5485,-0.04009676076405322
2022-11-01 04:00:00,LINK/USD,7.84348,45762.75575,358939.2595,0.056444889223520756
2022-11-01 00:00:00,LINK/USD,7.69718,46414.24017,357258.7611,-0.01865243488859525
2022-10-31 04:00:00,LINK/USD,7.8229,157477.9559,1231934.301,0.01633325451658907
2022-10-31 00:00:00,LINK/USD,7.87,166248.0977,1308372.529,0.006020785130833817
2022-10-30 04:00:00,LINK/USD,7.95968,155028.3323,1233975.916,0.011395171537484039
2022-10-30 00:00:00,LINK/USD,7.78772,175432.1301,1366216.308,-0.02160388357320886
2022-10-29 04:00:00,LINK/USD,7.79783,157199.5213,1225815.143,0.001298197675314583
2022-10-29 00:00:00,LINK/USD,7.645,122624.7473,937466.1927,-0.01959904229766496
2022-10-28 04:00:00,LINK/USD,7.2024,73581.80509,529965.5929,-0.05789404839764545
2022-10-28 00:00:00,LINK/USD,7.11396,86633.49846,616307.2427,-0.012279240253249002
2022-10-27 04:00:00,LINK/USD,6.89355,83100.26407,572855.8253,-0.030982743788269707
2022-10-27 00:00:00,LINK/USD,6.89244,69323.57964,477808.6133,-0.00016102008399165868
2022-10-26 04:00:00,LINK/USD,7.23322,2684.720106,19419.17117,0.049442577664803755
2022-10-26 00:00:00,LINK/USD,7.15464,68010.65202,486591.7313,-0.010863764685714039
2022-10-25 04:00:00,LINK/USD,7.15293,132327.9241,946532.378,-0.00023900573613766518
2022-10-25 00:00:00,LINK/USD,7.08166,134639.6248,953472.0451,-0.009963749120989518
2022-10-24 04:00:00,LINK/USD,6.93879,68377.09912,474454.3316,-0.020174648316920063
2022-10-24 00:00:00,LINK/USD,6.90545,72047.86429,497522.9245,-0.004804872319237208
2022-10-23 04:00:00,LINK/USD,6.91286,126878.7408,877094.9718,0.0010730654772679316
2022-10-23 00:00:00,LINK/USD,7.07344,119956.4547,848504.785,0.02322916998174418
2022-10-22 04:00:00,LINK/USD,6.94249,41635.46733,289053.8156,-0.01851291592209725
2022-10-22 00:00:00,LINK/USD,6.87205,41588.28707,285796.7881,-0.01014621555090467
2022-10-21 04:00:00,LINK/USD,6.76119,108027.5427,730394.7413,-0.016132013009218515
2022-10-21 00:00:00,LINK/USD,6.81095,115173.4893,784440.8766,0.007359651185664173
2022-10-20 04:00:00,LINK/USD,6.64166,67931.16341,451175.6908,-0.024855563467651387
2022-10-20 00:00:00,LINK/USD,6.65741,63396.23031,422054.6976,0.002371395103031526
2022-10-19 04:00:00,LINK/USD,6.76829,32685.14944,221222.5701,0.01665512564195404
2022-10-19 00:00:00,LINK/USD,6.77576,131708.6207,892426.0038,0.001103676113168861
2022-10-18 04:00:00,LINK/USD,7.04191,116160.7529,817993.5677,0.03927972655465961
2022-10-18 00:00:00,LINK/USD,7.12,37667.01401,268189.1398,0.011089320937075264
2022-10-17 04:00:00,LINK/USD,7.31181,65480.50014,478780.9757,0.02693960674157303
2022-10-17 00:00:00,LINK/USD,7.33038,60847.74067,446037.0612,0.0025397268255056282
2022-10-16 04:00:00,LINK/USD,7.11516,17726.91776,126129.8561,-0.02936000589328236
2022-10-16 00:00:00,LINK/USD,7.17392,15948.40849,114412.6066,0.008258422860483838
2022-10-15 04:00:00,LINK/USD,7.08165,19294.54702,136637.2289,-0.012861866315766024
2022-10-15 00:00:00,LINK/USD,6.89979,25681.7401,177198.6135,-0.02568045582597267
2022-10-14 04:00:00,LINK/USD,6.9083,60365.98994,417026.3683,0.0012333708707075175
2022-10-14 00:00:00,LINK/USD,6.90336,65211.99319,450181.8653,-0.0007150818580546892
2022-10-13 04:00:00,LINK/USD,7.17738,162726.374,1167949.022,0.03969371436517877
2022-10-13 00:00:00,LINK/USD,7.03909,154872.567,1090161.938,-0.019267476432904496
2022-10-12 04:00:00,LINK/USD,6.96238,20655.19081,143809.2874,-0.01089771547174423
2022-10-12 00:00:00,LINK/USD,7.15361,26858.33561,192134.0582,0.027466182541027617
2022-10-11 04:00:00,LINK/USD,7.14064,50335.18,359425.3997,-0.0018130706035133226
2022-10-11 00:00:00,LINK/USD,7.135,72724.94826,518892.5058,-0.0007898451679402285
2022-10-10 04:00:00,LINK/USD,7.20085,66199.43013,476692.1664,0.009229152067274038
2022-10-10 00:00:00,LINK/USD,7.35059,60939.03289,447937.8458,0.02079476728441798
2022-10-09 04:00:00,LINK/USD,7.64107,49485.59422,378122.8894,0.039517916248899665
2022-10-09 00:00:00,LINK/USD,7.63302,30430.02487,232272.9884,-0.001053517373875601
2022-10-08 04:00:00,LINK/USD,7.44,37963.71428,282450.0342,-0.02528750088431575
2022-10-08 00:00:00,LINK/USD,7.44194,37107.05015,276148.4408,0.0002607526881719391
2022-10-07 04:00:00,LINK/USD,7.60229,59545.93695,452685.481,0.02154680096856465
2022-10-07 00:00:00,LINK/USD,7.60431,62012.62309,471563.2099,0.0002657094112432645
2022-10-06 04:00:00,LINK/USD,7.72016,18096.67077,139709.1938,0.015234781327957414
2022-10-06 00:00:00,LINK/USD,7.6365,95307.52878,727815.9436,-0.010836562972788122
2022-10-05 04:00:00,LINK/USD,7.91655,112803.2121,893012.2685,0.03667255941858172
2022-10-05 00:00:00,LINK/USD,7.8848,76303.77882,601640.0353,-0.004010585419153556
2022-10-04 04:00:00,LINK/USD,7.7411,138921.2035,1075402.928,-0.018224939123376638
2022-10-04 00:00:00,LINK/USD,7.71578,167492.7946,1292337.555,-0.0032708529795507646
2022-10-03 04:00:00,LINK/USD,7.53805,87090.9995,656496.3088,-0.02303461218438052
2022-10-03 00:00:00,LINK/USD,7.33923,53121.66207,389872.0959,-0.02637552152081779
2022-10-02 04:00:00,LINK/USD,7.19462,34373.62407,247305.1632,-0.019703701886982672
2022-10-02 00:00:00,LINK/USD,7.12327,33374.55833,237735.9901,-0.009917132524024819
2022-10-01 04:00:00,LINK/USD,7.46713,35838.08623,267607.6488,0.04827277359976523
2022-10-01 00:00:00,LINK/USD,7.39145,51521.96151,380822.0024,-0.010135085367470542
2022-09-30 04:00:00,LINK/USD,7.63437,66398.76107,506912.7095,0.0328649994250112
2022-09-30 00:00:00,LINK/USD,7.57844,54810.09047,415374.982,-0.00732607929665452
2022-09-29 04:00:00,LINK/USD,7.79522,48152.73397,375361.1549,0.02860483160122662
2022-09-29 00:00:00,LINK/USD,7.92106,79579.29854,630352.3985,0.016143226233512387
2022-09-28 04:00:00,LINK/USD,7.76,122718.3612,952294.4826,-0.020333137231633103
2022-09-28 00:00:00,LINK/USD,7.80949,242685.1798,1895247.484,0.006377577319587768
2022-09-27 04:00:00,LINK/USD,8.06628,295602.1282,2384409.535,0.032881788695548586
2022-09-27 00:00:00,LINK/USD,8.0585,253619.1655,2043790.045,-0.0009645090425822733
2022-09-26 04:00:00,LINK/USD,8.21161,154184.9376,1266106.575,0.01899981386114047
2022-09-26 00:00:00,LINK/USD,7.95,129649.484,1030713.397,-0.03185855148990269
2022-09-25 04:00:00,LINK/USD,7.74776,92124.92289,713761.7925,-0.025438993710691804
2022-09-25 00:00:00,LINK/USD,7.86615,90519.10949,712036.8931,0.015280545602858187
2022-09-24 04:00:00,LINK/USD,7.75366,66340.47253,514381.4683,-0.0143005154999587
2022-09-24 00:00:00,LINK/USD,7.65,79828.31502,610686.6099,-0.013369170172537803
2022-09-23 04:00:00,LINK/USD,7.41029,99420.89456,736737.6607,-0.031334640522875934
2022-09-23 00:00:00,LINK/USD,7.44804,81067.41363,603793.3394,0.0050942675657768
2022-09-22 04:00:00,LINK/USD,7.22472,45042.12213,325416.7206,-0.029983727262474447
2022-09-22 00:00:00,LINK/USD,7.12744,47366.53223,337602.1165,-0.013464881683995955
2022-09-21 04:00:00,LINK/USD,6.75097,50347.58512,339895.0367,-0.05281980626985294
2022-09-21 00:00:00,LINK/USD,6.71003,70309.31667,471777.6241,-0.00606431372084304
2022-09-20 04:00:00,LINK/USD,6.93977,84670.72161,587595.3337,0.03423829699718195
2022-09-20 00:00:00,LINK/USD,6.89107,83259.64961,573748.0737,-0.007017523635509559
2022-09-19 04:00:00,LINK/USD,7.19905,42646.77236,307016.2466,0.04469262393213236
2022-09-19 00:00:00,LINK/USD,7.30134,53968.31621,394041.0259,0.014208819219202473
2022-09-18 04:00:00,LINK/USD,7.20036,73216.74513,527186.923,-0.013830337992752018
2022-09-18 00:00:00,LINK/USD,7.48906,92546.61399,693087.1449,0.04009521746134914
2022-09-17 04:00:00,LINK/USD,7.93239,111551.1527,884867.2484,0.05919701537976718
2022-09-17 00:00:00,LINK/USD,8.09748,102013.4008,826051.4727,0.02081213858622677
2022-09-16 04:00:00,LINK/USD,7.80444,79320.30182,619050.5364,-0.03618903658916106
2022-09-16 00:00:00,LINK/USD,7.64962,58930.96627,450799.4982,-0.01983742587552728
2022-09-15 04:00:00,LINK/USD,7.533,75097.42575,565708.9082,-0.015245201722438373
2022-09-15 00:00:00,LINK/USD,7.56621,79754.22091,603437.1838,0.004408602150537622
2022-09-14 04:00:00,LINK/USD,7.20212,24037.71293,173122.493,-0.04812052533567002
2022-09-14 00:00:00,LINK/USD,7.45211,57712.31368,430078.5099,0.03471061298617628
2022-09-13 04:00:00,LINK/USD,7.24488,128387.835,930154.4581,-0.027808231494167446
2022-09-13 00:00:00,LINK/USD,7.03601,117437.0997,826288.6078,-0.028830015127924824
2022-09-12 04:00:00,LINK/USD,7.7,216275.1957,1665319.007,0.09437024677338446
2022-09-12 00:00:00,LINK/USD,7.7576,232959.1938,1807204.242,0.007480519480519421
2022-09-11 04:00:00,LINK/USD,7.90197,75325.15039,595217.0787,0.018610137155821382
2022-09-11 00:00:00,LINK/USD,8.02706,57054.84266,457982.6453,0.015830229676903285
2022-09-10 04:00:00,LINK/USD,7.89142,73777.717,582210.9515,-0.016897843045897254
2022-09-10 00:00:00,LINK/USD,7.89886,67845.3502,535900.9229,0.0009427961000680884
2022-09-09 04:00:00,LINK/USD,7.76802,288966.4827,2244697.417,-0.016564415624533146
2022-09-09 00:00:00,LINK/USD,7.75525,420199.3365,3258750.904,-0.0016439195573646481
2022-09-08 04:00:00,LINK/USD,7.75,217048.5013,1682125.885,-0.0006769607685116474
2022-09-08 00:00:00,LINK/USD,7.40958,85752.68226,635391.3594,-0.043925161290322534
2022-09-07 04:00:00,LINK/USD,7.04,32636.20183,229758.8609,-0.049878670585917106
2022-09-07 00:00:00,LINK/USD,7.07787,103678.9445,733826.091,0.005379261363636312
2022-09-06 04:00:00,LINK/USD,6.62,132723.3194,878628.3743,-0.06469036588691224
2022-09-06 00:00:00,LINK/USD,6.66449,130697.9503,871035.1829,0.00672054380664644
2022-09-05 04:00:00,LINK/USD,7.2687,99677.11176,724523.0223,0.09066110084942736
2022-09-05 00:00:00,LINK/USD,7.37648,106347.8556,784472.8296,0.014827960983394561
2022-09-04 04:00:00,LINK/USD,7.19072,59680.96946,429149.1407,-0.02518274298852574
2022-09-04 00:00:00,LINK/USD,7.14237,45176.18059,322664.997,-0.006723944194739873
2022-09-03 04:00:00,LINK/USD,6.8635,23754.99914,163042.4366,-0.03904446283236507
2022-09-03 00:00:00,LINK/USD,6.85806,30610.54744,209928.9709,-0.0007925985284475967
2022-09-02 04:00:00,LINK/USD,6.87588,46484.18992,319619.7118,0.0025984024636704905
2022-09-02 00:00:00,LINK/USD,6.90875,33573.3445,231949.8438,0.004780479007777894
2022-09-01 04:00:00,LINK/USD,6.93595,76150.02555,528172.7697,0.0039370363669259945
2022-09-01 00:00:00,LINK/USD,6.91673,73125.829,505791.6152,-0.0027710695723007772
2022-08-31 04:00:00,LINK/USD,6.55003,13444.59344,88062.49037,-0.05301638201867076
2022-08-31 00:00:00,LINK/USD,6.63006,54420.77403,360812.997,0.012218264649169752
2022-08-30 04:00:00,LINK/USD,6.78153,63403.1942,429970.6636,0.022845947095501362
2022-08-30 00:00:00,LINK/USD,6.54966,59830.42647,391868.951,-0.03419139928600179
2022-08-29 04:00:00,LINK/USD,6.6676,44480.11057,296575.5852,0.018007041586891592
2022-08-29 00:00:00,LINK/USD,6.70747,42944.04712,288045.9077,0.005979662847201306
2022-08-28 04:00:00,LINK/USD,6.36626,73669.69971,469000.4625,-0.050870149251506236
2022-08-28 00:00:00,LINK/USD,6.24605,64550.37196,403184.8508,-0.01888235793071591
2022-08-27 04:00:00,LINK/USD,6.49826,84349.9665,548128.0133,0.04037911960358942
2022-08-27 00:00:00,LINK/USD,6.53659,87806.75805,573956.7766,0.005898502060551536
2022-08-26 04:00:00,LINK/USD,6.57252,78086.04605,513222.0994,0.005496749834393633
2022-08-26 00:00:00,LINK/USD,6.49492,72772.92984,472654.3575,-0.011806734707539901
2022-08-25 04:00:00,LINK/USD,7.11976,39474.42604,281048.4395,0.09620441822224146
2022-08-25 00:00:00,LINK/USD,7.12766,46280.4004,329870.9587,0.001109587963639136
2022-08-24 04:00:00,LINK/USD,7.17212,27477.82356,197074.2479,0.006237671269392786
2022-08-24 00:00:00,LINK/USD,7.12193,63926.94465,455283.2249,-0.006997930876783909
2022-08-23 04:00:00,LINK/USD,7.04282,63917.22452,450157.5072,-0.011107944054490893
2022-08-23 00:00:00,LINK/USD,7.25,66546.91203,482465.1122,0.029417193680940423
2022-08-22 04:00:00,LINK/USD,7.06618,91414.05518,645948.1684,-0.025354482758620622
2022-08-22 00:00:00,LINK/USD,7.0498,88798.63316,626012.604,-0.0023180841699474986
