date,LINK_close,LINK_return,ZEC_close,ZEC_return,BTC_close,BTC_return,ETH_close,ETH_return,LTC_close,LTC_return,DOGE_close,DOGE_return
11/24/15,,,,,315.21,-0.015307238,,,,,,
11/25/15,,,,,329.98,0.04685765,,,,,,
11/26/15,,,,,350.82,0.063155343,,,,,,
11/27/15,,,,,353.78,0.008437375,,,,,,
11/28/15,,,,,357.01,0.009129968,,,,,,
11/29/15,,,,,373.87,0.047225568,,,,,,
11/30/15,,,,,377.32,0.009227806,,,,,,
12/1/15,,,,,352.52,-0.065726704,,,,,,
12/2/15,,,,,365.21,0.035997958,,,,,,
12/3/15,,,,,358.5,-0.018372991,,,,,,
12/4/15,,,,,369.2,0.029846583,,,,,,
12/5/15,,,,,392.66,0.063542795,,,,,,
12/6/15,,,,,392.18,-0.001222432,,,,,,
12/7/15,,,,,395,0.007190576,,,,,,
12/8/15,,,,,422.2,0.068860759,,,,,,
12/9/15,,,,,415,-0.017053529,,,,,,
12/10/15,,,,,420.79,0.013951807,,,,,,
12/11/15,,,,,467.3,0.110530193,,,,,,
12/12/15,,,,,435.55,-0.067943505,,,,,,
12/13/15,,,,,436.67,0.002571461,,,,,,
12/14/15,,,,,452.52,0.036297433,,,,,,
12/15/15,,,,,445.18,-0.016220278,,,,,,
12/16/15,,,,,451.2,0.01352262,,,,,,
12/17/15,,,,,458.75,0.016733156,,,,,,
12/18/15,,,,,464.5,0.01253406,,,,,,
12/19/15,,,,,458.83,-0.012206674,,,,,,
12/20/15,,,,,436,-0.049756991,,,,,,
12/21/15,,,,,438.63,0.00603211,,,,,,
12/22/15,,,,,435.98,-0.006041538,,,,,,
12/23/15,,,,,454.75,0.043052434,,,,,,
12/24/15,,,,,457.75,0.006597031,,,,,,
12/25/15,,,,,445.1,-0.027635172,,,,,,
12/26/15,,,,,412.25,-0.07380364,,,,,,
12/27/15,,,,,428.69,0.039878714,,,,,,
12/28/15,,,,,421.86,-0.015932259,,,,,,
12/29/15,,,,,431.6,0.023088228,,,,,,
12/30/15,,,,,429.06,-0.005885079,,,,,,
12/31/15,,,,,432.68,0.008437048,,,,,,
1/1/16,,,,,432.7,4.62E-05,,,,,,
1/2/16,,,,,427.33,-0.012410446,,,,,,
1/3/16,,,,,426,-0.003112349,,,,,,
1/4/16,,,,,432.57,0.015422535,,,,,,
1/5/16,,,,,427.88,-0.010842176,,,,,,
1/6/16,,,,,441,0.030662803,,,,,,
1/7/16,,,,,458.3,0.039229025,,,,,,
1/8/16,,,,,452.14,-0.013440978,,,,,,
1/9/16,,,,,446.84,-0.011722033,,,,,,
1/10/16,,,,,449.65,0.006288604,,,,,,
1/11/16,,,,,447.02,-0.005848994,,,,,,
1/12/16,,,,,431.65,-0.034383249,,,,,,
1/13/16,,,,,432.23,0.001343681,,,,,,
1/14/16,,,,,420.35,-0.027485367,,,,,,
1/15/16,,,,,370.87,-0.117711431,,,,,,
1/16/16,,,,,384.23,0.036023404,,,,,,
1/17/16,,,,,380.6,-0.009447466,,,,,,
1/18/16,,,,,382.43,0.004808198,,,,,,
1/19/16,,,,,380.12,-0.006040321,,,,,,
1/20/16,,,,,418.17,0.100099968,,,,,,
1/21/16,,,,,402.06,-0.038525002,,,,,,
1/22/16,,,,,404.99,0.00728747,,,,,,
1/23/16,,,,,389.49,-0.03827255,,,,,,
1/24/16,,,,,397.58,0.020770751,,,,,,
1/25/16,,,,,392.41,-0.013003672,,,,,,
1/26/16,,,,,392.7,0.000739023,,,,,,
1/27/16,,,,,381.19,-0.029309906,,,,,,
1/28/16,,,,,369.7,-0.030142449,,,,,,
1/29/16,,,,,378.63,0.02415472,,,,,,
1/30/16,,,,,379.56,0.002456224,,,,,,
1/31/16,,,,,374.22,-0.014068922,,,,,,
2/1/16,,,,,373.58,-0.001710224,,,,,,
2/2/16,,,,,372.5,-0.002890947,,,,,,
2/3/16,,,,,371.52,-0.002630872,,,,,,
2/4/16,,,,,386.21,0.039540267,,,,,,
2/5/16,,,,,379.68,-0.0169079,,,,,,
2/6/16,,,,,374.77,-0.012931943,,,,,,
2/7/16,,,,,376.57,0.004802946,,,,,,
2/8/16,,,,,372.98,-0.00953342,,,,,,
2/9/16,,,,,374,0.002734731,,,,,,
2/10/16,,,,,380.42,0.017165775,,,,,,
2/11/16,,,,,376.99,-0.00901635,,,,,,
2/12/16,,,,,384.99,0.021220722,,,,,,
2/13/16,,,,,398.71,0.035637289,,,,,,
2/14/16,,,,,405.22,0.016327657,,,,,,
2/15/16,,,,,400.73,-0.011080401,,,,,,
2/16/16,,,,,407.05,0.015771218,,,,,,
2/17/16,,,,,419.96,0.031716005,,,,,,
2/18/16,,,,,421.04,0.002571673,,,,,,
2/19/16,,,,,420.9,-0.00033251,,,,,,
2/20/16,,,,,439.99,0.045355191,,,,,,
2/21/16,,,,,436.21,-0.008591104,,,,,,
2/22/16,,,,,438.04,0.004195227,,,,,,
2/23/16,,,,,418.86,-0.043785956,,,,,,
2/24/16,,,,,420.5,0.003915389,,,,,,
2/25/16,,,,,420.01,-0.001165279,,,,,,
2/26/16,,,,,433.2,0.031404014,,,,,,
2/27/16,,,,,423.04,-0.02345337,,,,,,
2/28/16,,,,,434,0.025907716,,,,,,
2/29/16,,,,,434.86,0.001981567,,,,,,
3/1/16,,,,,432.49,-0.00545003,,,,,,
3/2/16,,,,,418.65,-0.03200074,,,,,,
3/3/16,,,,,419.65,0.00238863,,,,,,
3/4/16,,,,,405.1,-0.03467175,,,,,,
3/5/16,,,,,378.71,-0.065144409,,,,,,
3/6/16,,,,,401.41,0.059940324,,,,,,
3/7/16,,,,,413.48,0.030069007,,,,,,
3/8/16,,,,,410.3,-0.007690819,,,,,,
3/9/16,,,,,411.01,0.001730441,,,,,,
3/10/16,,,,,414.95,0.009586141,,,,,,
3/11/16,,,,,417.61,0.006410411,,,,,,
3/12/16,,,,,409.26,-0.019994732,,,,,,
3/13/16,,,,,412.97,0.009065142,,,,,,
3/14/16,,,,,414.99,0.004891396,,,,,,
3/15/16,,,,,415.41,0.001012073,,,,,,
3/16/16,,,,,416.99,0.003803471,,,,,,
3/17/16,,,,,418.01,0.002446102,,,,,,
3/18/16,,,,,408.17,-0.023540107,,,,,,
3/19/16,,,,,409.99,0.004458926,,,,,,
3/20/16,,,,,408.69,-0.003170809,,,,,,
3/21/16,,,,,414.35,0.013849128,,,,,,
3/22/16,,,,,416.99,0.006371425,,,,,,
3/23/16,,,,,416.85,-0.000335739,,,,,,
3/24/16,,,,,414.39,-0.005901403,,,,,,
3/25/16,,,,,416.9,0.006057096,,,,,,
3/26/16,,,,,416.66,-0.000575678,,,,,,
3/27/16,,,,,422.89,0.014952239,,,,,,
3/28/16,,,,,423.74,0.002009979,,,,,,
3/29/16,,,,,414.38,-0.022089017,,,,,,
3/30/16,,,,,414.99,0.001472079,,,,,,
3/31/16,,,,,416.43,0.003469963,,,,,,
4/1/16,,,,,420.25,0.00917321,,,,,,
4/2/16,,,,,419.99,-0.000618679,,,,,,
4/3/16,,,,,419.45,-0.001285745,,,,,,
4/4/16,,,,,422.83,0.008058171,,,,,,
4/5/16,,,,,422.48,-0.000827756,,,,,,
4/6/16,,,,,422.3,-0.000426056,,,,,,
4/7/16,,,,,422.56,0.000615676,,,,,,
4/8/16,,,,,414.56,-0.018932223,,,,,,
4/9/16,,,,,417.12,0.006175222,,,,,,
4/10/16,,,,,420.72,0.00863061,,,,,,
4/11/16,,,,,424.99,0.010149268,,,,,,
4/12/16,,,,,426.69,0.004000094,,,,,,
4/13/16,,,,,425.29,-0.003281071,,,,,,
4/14/16,,,,,425.96,0.001575396,,,,,,
4/15/16,,,,,429.52,0.008357592,,,,,,
4/16/16,,,,,430.09,0.001327063,,,,,,
4/17/16,,,,,427.91,-0.005068707,,,,,,
4/18/16,,,,,427.98,0.000163586,,,,,,
4/19/16,,,,,435.47,0.017500818,,,,,,
4/20/16,,,,,443.98,0.019542104,,,,,,
4/21/16,,,,,446.35,0.005338078,,,,,,
4/22/16,,,,,448.33,0.004435981,,,,,,
4/23/16,,,,,455.32,0.015591194,,,,,,
4/24/16,,,,,459.13,0.008367741,,,,,,
4/25/16,,,,,465.2,0.013220656,,,,,,
4/26/16,,,,,468.44,0.006964746,,,,,,
4/27/16,,,,,442.23,-0.055951669,,,,,,
4/28/16,,,,,448.98,0.015263551,,,,,,
4/29/16,,,,,455.83,0.015256804,,,,,,
4/30/16,,,,,449.14,-0.014676524,,,,,,
5/1/16,,,,,453.38,0.009440264,,,,,,
5/2/16,,,,,443.7,-0.021350743,,,,,,
5/3/16,,,,,451.99,0.018683795,,,,,,
5/4/16,,,,,448,-0.008827629,,,,,,
5/5/16,,,,,448.46,0.001026786,,,,,,
5/6/16,,,,,459.36,0.024305401,,,,,,
5/7/16,,,,,458.47,-0.001937478,,,,,,
5/8/16,,,,,458,-0.001025149,,,,,,
5/9/16,,,,,462.98,0.010873362,9.36,,,,,
5/10/16,,,,,452.21,-0.023262344,9.74,0.040598291,,,,
5/11/16,,,,,452.99,0.001724862,10.45,0.072895277,,,,
5/12/16,,,,,455.79,0.006181152,10.4,-0.004784689,,,,
5/13/16,,,,,457.48,0.003707848,10.5,0.009615385,,,,
5/14/16,,,,,456.74,-0.001617557,10.57,0.006666667,,,,
5/15/16,,,,,457.99,0.002736787,10.06,-0.048249763,,,,
5/16/16,,,,,453.99,-0.008733815,11.33,0.126242545,,,,
5/17/16,,,,,454.99,0.002202692,13.04,0.150926743,,,,
5/18/16,,,,,454.43,-0.001230796,13.87,0.063650307,,,,
5/19/16,,,,,439.65,-0.032524261,14.56,0.049747657,,,,
5/20/16,,,,,443.46,0.008665984,13.29,-0.087225275,,,,
5/21/16,,,,,440.94,-0.005682587,14.14,0.063957863,,,,
5/22/16,,,,,438.62,-0.005261487,14.33,0.013437058,,,,
5/23/16,,,,,443.33,0.010738224,13.56,-0.053733426,,,,
5/24/16,,,,,446.99,0.008255701,12.69,-0.064159292,,,,
5/25/16,,,,,449.99,0.00671156,12.9,0.016548463,,,,
5/26/16,,,,,471.72,0.048289962,11.75,-0.089147287,,,,
5/27/16,,,,,491.83,0.042631222,10.41,-0.114042553,,,,
5/28/16,,,,,515.51,0.048146717,12.06,0.158501441,,,,
5/29/16,,,,,527.98,0.024189637,12.43,0.030679934,,,,
5/30/16,,,,,530,0.003825902,12.61,0.014481094,,,,
5/31/16,,,,,526.86,-0.005924528,14.13,0.120539255,,,,
6/1/16,,,,,536.77,0.018809551,13.85,-0.019815994,,,,
6/2/16,,,,,536.83,0.00011178,13.84,-0.000722022,,,,
6/3/16,,,,,572.3,0.066073059,13.91,0.005057803,,,,
6/4/16,,,,,580,0.013454482,13.74,-0.012221423,,,,
6/5/16,,,,,579.61,-0.000672414,13.92,0.013100437,,,,
6/6/16,,,,,586.1,0.011197184,13.96,0.002873563,,,,
6/7/16,,,,,577.73,-0.014280839,14.65,0.049426934,,,,
6/8/16,,,,,580.15,0.004188808,14.49,-0.010921502,,,,
6/9/16,,,,,576.68,-0.005981212,14.38,-0.007591442,,,,
6/10/16,,,,,583.45,0.011739613,13.95,-0.029902643,,,,
6/11/16,,,,,632.51,0.08408604,14.3,0.025089606,,,,
6/12/16,,,,,680.73,0.076235949,15.81,0.105594406,,,,
6/13/16,,,,,694.53,0.020272355,17.95,0.135357369,,,,
6/14/16,,,,,674.68,-0.028580479,18.58,0.035097493,,,,
6/15/16,,,,,730,0.081994427,18.99,0.022066738,,,,
6/16/16,,,,,774.32,0.060712329,21.09,0.110584518,,,,
6/17/16,,,,,740.65,-0.043483314,14.31,-0.321479374,,,,
6/18/16,,,,,752.51,0.016012962,12.51,-0.125786164,,,,
6/19/16,,,,,760.21,0.010232422,12.46,-0.003996803,,,,
6/20/16,,,,,699,-0.080517226,12.3,-0.012841091,,,,
6/21/16,,,,,657.2,-0.059799714,14.96,0.216260163,,,,
6/22/16,,,,,586.75,-0.1071972,13.16,-0.120320856,,,,
6/23/16,,,,,653.5,0.11376225,13.36,0.015197568,,,,
6/24/16,,,,,696.98,0.066534047,14.5,0.085329341,,,,
6/25/16,,,,,665.01,-0.045869322,14.33,-0.011724138,,,,
6/26/16,,,,,649.13,-0.02387934,14,-0.023028611,,,,
6/27/16,,,,,657.09,0.012262567,14.02,0.001428571,,,,
6/28/16,,,,,640.25,-0.025628148,12.14,-0.134094151,,,,
6/29/16,,,,,638.47,-0.002780164,12.83,0.056836903,,,,
6/30/16,,,,,687.96,0.077513431,12.39,-0.034294622,,,,
7/1/16,,,,,679.52,-0.012268155,12.05,-0.027441485,,,,
7/2/16,,,,,692.11,0.018527784,12.03,-0.001659751,,,,
7/3/16,,,,,670,-0.031945789,11.78,-0.02078138,,,,
7/4/16,,,,,679.89,0.014761194,11.46,-0.027164686,,,,
7/5/16,,,,,677,-0.004250688,11.45,-0.0008726,,,,
7/6/16,,,,,673.12,-0.005731167,10.36,-0.095196507,,,,
7/7/16,,,,,641.78,-0.046559306,10.33,-0.002895753,,,,
7/8/16,,,,,656.81,0.02341924,11.4,0.103581801,,,,
7/9/16,,,,,650.27,-0.009957217,11,-0.035087719,,,,
7/10/16,,,,,656.67,0.009842066,11.09,0.008181818,,,,
7/11/16,,,,,650.03,-0.010111624,10.7,-0.035166817,,,,
7/12/16,,,,,664.73,0.022614341,10.76,0.005607477,,,,
7/13/16,,,,,652.38,-0.018578972,11.1,0.031598513,,,,
7/14/16,,,,,663.99,0.017796376,12,0.081081081,,,,
7/15/16,,,,,667.74,0.005647675,12,0,,,,
7/16/16,,,,,666.54,-0.001797107,11.62,-0.031666667,,,,
7/17/16,,,,,682.02,0.023224413,11.52,-0.008605852,,,,
7/18/16,,,,,673.42,-0.012609601,11.2,-0.027777778,,,,
7/19/16,,,,,672.99,-0.000638532,12.33,0.100892857,,,,
7/20/16,,,,,660.02,-0.019272203,12.61,0.02270884,,,,
7/21/16,,,,,665.99,0.00904518,13.08,0.037272006,,,,
7/22/16,,,,,652.85,-0.019730026,15.5,0.185015291,,,,
7/23/16,,,,,655.47,0.004013173,14.21,-0.083225806,,,,
7/24/16,,,,,662.1,0.010114879,13.35,-0.06052076,,,,
7/25/16,,,,,656.72,-0.008125661,14.15,0.059925094,,,,
7/26/16,,,,,652.72,-0.006090876,12.13,-0.142756184,,,,
7/27/16,,,,,657.99,0.008073906,13.01,0.072547403,,,,
7/28/16,,,,,657.41,-0.000881472,13.14,0.009992314,,,,
7/29/16,,,,,657.98,0.000867039,12.87,-0.020547945,,,,
7/30/16,,,,,637.4,-0.031277546,12.5,-0.028749029,,,,
7/31/16,,,,,619.85,-0.027533731,11.81,-0.0552,,,,
8/1/16,,,,,603.64,-0.026151488,11.01,-0.067739204,,,,
8/2/16,,,,,545.99,-0.095503943,9.53,-0.134423252,,,,
8/3/16,,,,,590,0.080605872,10.52,0.103882476,,,,
8/4/16,,,,,581,-0.015254237,11.2,0.064638783,,,,
8/5/16,,,,,576.17,-0.008313253,11,-0.017857143,,,,
8/6/16,,,,,591.49,0.026589375,10.99,-0.000909091,,,,
8/7/16,,,,,589.91,-0.00267122,11.11,0.010919017,,,,
8/8/16,,,,,591.32,0.002390195,11.35,0.02160216,,,,
8/9/16,,,,,587.76,-0.006020429,12.36,0.088986784,,,,
8/10/16,,,,,596.91,0.015567579,12.39,0.002427184,,,,
8/11/16,,,,,587.01,-0.016585415,11.86,-0.042776433,,,,
8/12/16,,,,,584.65,-0.004020374,11.95,0.007588533,,,,
8/13/16,,,,,583.14,-0.002582742,11.73,-0.018410042,,,,
8/14/16,,,,,572.99,-0.017405769,11.51,-0.018755328,,,,
8/15/16,,,,,566.99,-0.010471387,11.12,-0.033883579,,,,
8/16/16,,,,,578.43,0.020176723,11.24,0.010791367,,,,
8/17/16,,,,,574.41,-0.006949847,11.13,-0.009786477,,,,
8/18/16,,,,,575.43,0.001775735,10.85,-0.025157233,,,,
8/19/16,,,,,573.75,-0.002919556,11.16,0.028571429,,,,
8/20/16,,,,,580.99,0.012618736,11.05,-0.009856631,,,,
8/21/16,,,,,580.76,-0.000395876,11.2,0.013574661,,,,
8/22/16,,,,,585.98,0.008988222,11.28,0.007142857,,,,
8/23/16,,,,,581.98,-0.006826172,11.3,0.00177305,,,,
8/24/16,,,,,575.96,-0.010343998,11.02,-0.024778761,,,,
8/25/16,,,,,575.77,-0.000329884,11.45,0.039019964,,,,
8/26/16,,,,,576.04,0.000468937,11.38,-0.006113537,,,,
8/27/16,,,,,570.32,-0.009929866,11.11,-0.023725835,,,,
8/28/16,,,,,574.99,0.008188385,10.94,-0.01530153,,,,
8/29/16,,,,,573.37,-0.00281744,11.09,0.013711152,,,,
8/30/16,,,,,574.18,0.0014127,11.3,0.018935978,,,,
8/31/16,,,,,576.94,0.004806855,12.09,0.069911504,,,,
9/1/16,,,,,570.86,-0.010538358,12.12,0.00248139,,,,
9/2/16,,,,,574.75,0.00681428,12.44,0.02640264,,,,
9/3/16,,,,,600.66,0.04508047,11.76,-0.054662379,,,,
9/4/16,,,,,606.09,0.009040056,11.84,0.006802721,,,,
9/5/16,,,,,606.31,0.000362982,11.61,-0.019425676,,,,
9/6/16,,,,,613.45,0.011776154,11.99,0.032730405,,,,
9/7/16,,,,,614.65,0.00195615,11.78,-0.017514595,,,,
9/8/16,,,,,623.3,0.01407305,10.5,-0.108658744,,,,
9/9/16,,,,,620.01,-0.005278357,11.71,0.115238095,,,,
9/10/16,,,,,622.11,0.003387042,11.95,0.020495303,,,,
9/11/16,,,,,606.81,-0.024593721,11.78,-0.014225941,,,,
9/12/16,,,,,607.99,0.001944596,11.84,0.005093379,,,,
9/13/16,,,,,607.51,-0.000789487,11.95,0.009290541,,,,
9/14/16,,,,,605.25,-0.003720103,12.02,0.005857741,,,,
9/15/16,,,,,606.97,0.002841801,12.02,0,,,,
9/16/16,,,,,607.4,0.000708437,12.45,0.03577371,,,,
9/17/16,,,,,606.38,-0.001679289,12.62,0.013654618,,,,
9/18/16,,,,,609.98,0.005936871,12.77,0.011885895,,,,
9/19/16,,,,,607.84,-0.003508312,13.55,0.061080658,,,,
9/20/16,,,,,597.2,-0.017504606,14.23,0.050184502,,,,
9/21/16,,,,,595.7,-0.002511721,13.26,-0.068165847,,,,
9/22/16,,,,,595.14,-0.000940071,13.28,0.001508296,,,,
9/23/16,,,,,602,0.0115267,13.17,-0.008283133,,,,
9/24/16,,,,,601.48,-0.000863787,13.04,-0.009870919,,,,
9/25/16,,,,,600,-0.002460597,13.15,0.008435583,,,,
9/26/16,,,,,606.14,0.010233333,12.97,-0.013688213,,,,
9/27/16,,,,,604.04,-0.003464546,13.28,0.023901311,,,,
9/28/16,,,,,604.17,0.000215218,13.35,0.005271084,,,,
9/29/16,,,,,604.87,0.001158614,13.23,-0.008988764,,,,
9/30/16,,,,,611.51,0.010977565,13.2,-0.002267574,,,,
10/1/16,,,,,614.04,0.004137299,13.13,-0.00530303,,,,
10/2/16,,,,,610.5,-0.005765097,13.19,0.004569688,,,,
10/3/16,,,,,612.88,0.003898444,13.6,0.031084155,,,,
10/4/16,,,,,610.4,-0.004046469,13.7,0.007352941,,,,
10/5/16,,,,,612.08,0.002752294,13.06,-0.046715328,,,,
10/6/16,,,,,610.3,-0.002908117,13,-0.004594181,,,,
10/7/16,,,,,617.99,0.01260036,12.82,-0.013846154,,,,
10/8/16,,,,,617.98,-1.62E-05,12.59,-0.017940718,,,,
10/9/16,,,,,617.98,0,12.04,-0.043685465,,,,
10/10/16,,,,,617.38,-0.000970905,12,-0.003322259,,,,
10/11/16,,,,,637.29,0.032249182,11.79,-0.0175,,,,
10/12/16,,,,,639.97,0.004205307,12.17,0.032230704,,,,
10/13/16,,,,,636.56,-0.005328375,12.05,-0.009860312,,,,
10/14/16,,,,,639.47,0.004571447,11.99,-0.004979253,,,,
10/15/16,,,,,636.98,-0.00389385,12.04,0.004170142,,,,
10/16/16,,,,,635.01,-0.003092719,11.98,-0.004983389,,,,
10/17/16,,,,,636.65,0.002582636,12.18,0.016694491,,,,
10/18/16,,,,,635,-0.002591691,12.96,0.064039409,,,,
10/19/16,,,,,625.41,-0.015102362,12.18,-0.060185185,,,,
10/20/16,,,,,629.99,0.007323196,12.04,-0.011494253,,,,
10/21/16,,,,,630.99,0.001587327,12.08,0.003322259,,,,
10/22/16,,,,,657.16,0.041474508,12.08,0,,,,
10/23/16,,,,,648.88,-0.012599671,12,-0.006622517,,,,
10/24/16,,,,,652.2,0.005116508,11.8,-0.016666667,,,,
10/25/16,,,,,657.01,0.007375038,11.7,-0.008474576,,,,
10/26/16,,,,,681.15,0.036742211,11.5,-0.017094017,,,,
10/27/16,,,,,682.54,0.002040667,11.35,-0.013043478,,,,
10/28/16,,,,,702.07,0.028613708,11.17,-0.015859031,,,,
10/29/16,,,,,708.26,0.008816785,10.5,-0.059982095,,,,
10/30/16,,,,,695.13,-0.01853839,11.51,0.096190476,,,,
10/31/16,,,,,709.54,0.020729935,10.8,-0.061685491,,,,
11/1/16,,,,,725.91,0.023071286,10.95,0.013888889,,,,
11/2/16,,,,,742.49,0.022840297,10.9,-0.00456621,,,,
11/3/16,,,,,701.61,-0.055057981,10.87,-0.002752294,,,,
11/4/16,,,,,704.66,0.004347144,11.14,0.024839006,,,,
11/5/16,,,,,712,0.010416371,11.07,-0.006283662,,,,
11/6/16,,,,,706.1,-0.008286517,11.04,-0.002710027,,,,
11/7/16,,,,,709.01,0.004121229,10.91,-0.011775362,,,,
11/8/16,,,,,730.38,0.030140619,10.45,-0.042163153,,,,
11/9/16,,,,,719.02,-0.015553547,10.63,0.01722488,,,,
11/10/16,,,,,711.66,-0.010236155,10.36,-0.025399812,,,,
11/11/16,,,,,715.21,0.004988337,10.33,-0.002895753,,,,
11/12/16,,,,,695.01,-0.028243453,10.2,-0.012584705,,,,
11/13/16,,,,,704.54,0.013712033,9.86,-0.033333333,,,,
11/14/16,,,,,712.73,0.011624606,9.9,0.004056795,,,,
11/15/16,,,,,711.9,-0.001164536,10.28,0.038383838,,,,
11/16/16,,,,,742.99,0.043671864,10.11,-0.016536965,,,,
11/17/16,,,,,738.6,-0.005908559,9.98,-0.012858556,,,,
11/18/16,,,,,749.98,0.015407528,9.51,-0.047094188,,,,
11/19/16,,,,,751.99,0.002680071,9.73,0.023133544,,,,
11/20/16,,,,,730.27,-0.028883363,9.51,-0.022610483,,,,
11/21/16,,,,,734.41,0.005669136,9.79,0.029442692,,,,
11/22/16,,,,,748.35,0.018981223,9.91,0.012257406,,,,
11/23/16,,,,,741.51,-0.009140108,9.91,0,,,,
11/24/16,,,,,732.97,-0.01151704,9.25,-0.066599395,,,,
11/25/16,,,,,741.74,0.011965019,9.57,0.034594595,,,,
11/26/16,,,,,731.23,-0.014169385,9.36,-0.021943574,,,,
11/27/16,,,,,732.99,0.002406903,8.99,-0.039529915,,,,
11/28/16,,,,,733.99,0.001364275,8.7,-0.032258065,,,,
11/29/16,,,,,733.88,-0.000149866,8.38,-0.036781609,,,,
11/30/16,,,,,744.99,0.015138715,8.61,0.027446301,,,,
12/1/16,,,,,764.87,0.026684922,8.23,-0.044134727,,,,
12/2/16,,,,,773.15,0.010825369,7.7,-0.064398542,,,,
12/3/16,,,,,766.85,-0.008148483,7.98,0.036363636,,,,
12/4/16,,,,,760.98,-0.007654691,7.54,-0.055137845,,,,
12/5/16,,,,,755.73,-0.006898999,7.03,-0.067639257,,,,
12/6/16,,,,,758.99,0.00431371,7.65,0.088193457,,,,
12/7/16,,,,,764.37,0.007088367,8.68,0.134640523,,,,
12/8/16,,,,,767.5,0.004094876,8.15,-0.061059908,,,,
12/9/16,,,,,774.99,0.009758958,8.4,0.030674847,,,,
12/10/16,,,,,766.01,-0.011587246,8.1,-0.035714286,,,,
12/11/16,,,,,770.97,0.006475111,8.46,0.044444444,,,,
12/12/16,,,,,775.28,0.00559036,8.51,0.005910165,,,,
12/13/16,,,,,777.52,0.002889279,8.47,-0.004700353,,,,
12/14/16,,,,,779.69,0.002790925,8.2,-0.031877214,,,,
12/15/16,,,,,776.52,-0.004065718,7.86,-0.041463415,,,,
12/16/16,,,,,787,0.013496111,7.8,-0.007633588,,,,
12/17/16,,,,,789.99,0.003799238,7.87,0.008974359,,,,
12/18/16,,,,,790.68,0.000873429,7.85,-0.002541296,,,,
12/19/16,,,,,790,-0.000860019,7.6,-0.031847134,,,,
12/20/16,,,,,804.85,0.018797468,7.74,0.018421053,,,,
12/21/16,,,,,838.91,0.042318444,7.79,0.006459948,,,,
12/22/16,,,,,888.38,0.058969377,7.5,-0.037227214,,,,
12/23/16,,,,,911.03,0.025495846,7.32,-0.024,,,,
12/24/16,,,,,870.32,-0.044685685,7.28,-0.005464481,,,,
12/25/16,,,,,911.68,0.04752275,7.29,0.001373626,,,,
12/26/16,,,,,900.86,-0.011868199,7.49,0.027434842,,,,
12/27/16,,,,,950.02,0.054570077,7.3,-0.025367156,,,,
12/28/16,,,,,973.25,0.024452117,8.52,0.167123288,,,,
12/29/16,,,,,960.01,-0.013603904,8.54,0.002347418,,,,
12/30/16,,,,,958,-0.002093728,8.19,-0.040983607,,,,
12/31/16,,,,,967.8,0.010229645,8.54,0.042735043,,,,
