date,symbol,open,high,low,close,Volume ETH,Volume BTC
1/2/23 4:00,ETH/BTC,0.07213,0.07297,0.0721,0.07284,138.774344,10.10832322
1/2/23 0:00,ETH/BTC,0.07226,0.07297,0.0721,0.07281,131.903993,9.60392973
1/1/23 4:00,ETH/BTC,0.07226,0.07245,0.07208,0.07213,31.764408,2.291166749
1/1/23 0:00,ETH/BTC,0.07241,0.07245,0.07208,0.07226,39.258554,2.836823112
12/31/22 4:00,ETH/BTC,0.07215,0.07261,0.07209,0.07226,106.951096,7.728286197
12/31/22 0:00,ETH/BTC,0.07232,0.07261,0.07209,0.07241,107.736474,7.801198082
12/30/22 4:00,ETH/BTC,0.07216,0.07247,0.07191,0.07215,102.635874,7.405178309
12/30/22 0:00,ETH/BTC,0.07218,0.07247,0.07191,0.07232,364.292262,26.34561639
12/29/22 4:00,ETH/BTC,0.07213,0.07231,0.0719,0.07216,772.350382,55.73280357
12/29/22 0:00,ETH/BTC,0.07191,0.07231,0.07185,0.07218,514.948929,37.1690137
12/28/22 4:00,ETH/BTC,0.07197,0.07213,0.07159,0.07213,452.805966,32.66089433
12/28/22 0:00,ETH/BTC,0.07254,0.07258,0.07159,0.07191,505.605516,36.35809266
12/27/22 4:00,ETH/BTC,0.07255,0.07266,0.0716,0.07197,230.684916,16.6023934
12/27/22 0:00,ETH/BTC,0.07255,0.07266,0.07203,0.07254,170.775412,12.38804839
12/26/22 4:00,ETH/BTC,0.07241,0.07265,0.07206,0.07255,34.938212,2.534767281
12/26/22 0:00,ETH/BTC,0.07238,0.0726,0.07206,0.07255,27.227055,1.97532284
12/25/22 4:00,ETH/BTC,0.07244,0.07262,0.07149,0.07241,80.636331,5.838876728
12/25/22 0:00,ETH/BTC,0.07253,0.07262,0.07149,0.07238,85.474654,6.186655457
12/24/22 4:00,ETH/BTC,0.07234,0.0729,0.0723,0.07244,36.774726,2.663961151
12/24/22 0:00,ETH/BTC,0.07273,0.0729,0.0723,0.07253,34.649634,2.513137954
12/23/22 4:00,ETH/BTC,0.07265,0.07273,0.07225,0.07234,33.31932,2.410319609
12/23/22 0:00,ETH/BTC,0.07236,0.07275,0.07225,0.07273,32.444962,2.359722086
12/22/22 4:00,ETH/BTC,0.07212,0.07342,0.07146,0.07265,105.663319,7.676440125
12/22/22 0:00,ETH/BTC,0.07213,0.07342,0.07121,0.07236,165.239039,11.95669686
12/21/22 4:00,ETH/BTC,0.0719,0.07221,0.07169,0.07212,64.280958,4.635942691
12/21/22 0:00,ETH/BTC,0.07201,0.07219,0.07169,0.07213,44.159644,3.185235122
12/20/22 4:00,ETH/BTC,0.07137,0.07227,0.07126,0.0719,80.216655,5.767577495
12/20/22 0:00,ETH/BTC,0.07109,0.07227,0.07104,0.07201,112.499468,8.101086691
12/19/22 4:00,ETH/BTC,0.07071,0.07176,0.07052,0.07137,78.888457,5.630269176
12/19/22 0:00,ETH/BTC,0.07079,0.07114,0.07052,0.07109,107.782493,7.662257427
12/18/22 4:00,ETH/BTC,0.07086,0.07119,0.07035,0.07071,107.563746,7.60583248
12/18/22 0:00,ETH/BTC,0.07075,0.07119,0.07035,0.07079,49.611594,3.512004739
12/17/22 4:00,ETH/BTC,0.07052,0.07088,0.07009,0.07086,84.241314,5.96933951
12/17/22 0:00,ETH/BTC,0.07015,0.07088,0.07008,0.07075,83.509384,5.908288918
12/16/22 4:00,ETH/BTC,0.07298,0.07298,0.06993,0.07052,227.331805,16.03143889
12/16/22 0:00,ETH/BTC,0.07308,0.0731,0.06993,0.07015,254.987239,17.88735482
12/15/22 4:00,ETH/BTC,0.07284,0.0731,0.07268,0.07298,56.154067,4.09812381
12/15/22 0:00,ETH/BTC,0.07354,0.07354,0.07258,0.07308,104.746149,7.654848569
12/14/22 4:00,ETH/BTC,0.07424,0.07443,0.07271,0.07284,158.164693,11.52071624
12/14/22 0:00,ETH/BTC,0.0742,0.07443,0.07278,0.07354,210.352032,15.46928843
12/13/22 4:00,ETH/BTC,0.07395,0.07495,0.07333,0.07424,416.957002,30.95488783
12/13/22 0:00,ETH/BTC,0.07407,0.07495,0.07333,0.0742,338.188847,25.09361245
12/12/22 4:00,ETH/BTC,0.07349,0.07428,0.07341,0.07395,138.17101,10.21774619
12/12/22 0:00,ETH/BTC,0.0739,0.07428,0.07341,0.07407,154.630238,11.45346173
12/11/22 4:00,ETH/BTC,0.07415,0.07435,0.07349,0.07349,78.58153,5.77495664
12/11/22 0:00,ETH/BTC,0.0739,0.07435,0.07353,0.0739,59.821824,4.420832794
12/10/22 4:00,ETH/BTC,0.07374,0.07442,0.07365,0.07415,59.582032,4.418007673
12/10/22 0:00,ETH/BTC,0.0737,0.07442,0.07341,0.0739,121.491339,8.978209952
12/9/22 4:00,ETH/BTC,0.07457,0.07481,0.07341,0.07374,122.582691,9.039247634
12/9/22 0:00,ETH/BTC,0.07431,0.07481,0.07361,0.0737,70.404296,5.188796615
12/8/22 4:00,ETH/BTC,0.07321,0.07474,0.07296,0.07457,507.338965,37.83226662
12/8/22 0:00,ETH/BTC,0.07308,0.07474,0.07287,0.07431,521.304345,38.73812588
12/7/22 4:00,ETH/BTC,0.07411,0.07411,0.07263,0.07321,132.363834,9.690356287
12/7/22 0:00,ETH/BTC,0.07447,0.07449,0.07263,0.07308,282.497738,20.64493469
12/6/22 4:00,ETH/BTC,0.07424,0.07447,0.07344,0.07411,97.953434,7.259328994
12/6/22 0:00,ETH/BTC,0.07415,0.07447,0.07344,0.07447,113.282099,8.436117913
12/5/22 4:00,ETH/BTC,0.07512,0.07512,0.07377,0.07424,77.453792,5.750169518
12/5/22 0:00,ETH/BTC,0.07476,0.07527,0.07377,0.07415,96.898315,7.185010057
12/4/22 4:00,ETH/BTC,0.07414,0.07527,0.07383,0.07512,108.754577,8.169643824
12/4/22 0:00,ETH/BTC,0.07336,0.07496,0.07333,0.07476,152.797272,11.42312405
12/3/22 4:00,ETH/BTC,0.07552,0.07578,0.07327,0.07414,307.082833,22.76712124
12/3/22 0:00,ETH/BTC,0.07576,0.07615,0.07327,0.07336,276.083115,20.25345732
12/2/22 4:00,ETH/BTC,0.07532,0.07615,0.07507,0.07552,132.232108,9.986168796
12/2/22 0:00,ETH/BTC,0.07519,0.07607,0.07507,0.07576,99.115618,7.50899922
12/1/22 4:00,ETH/BTC,0.0751,0.0757,0.07499,0.07532,79.652467,5.999423814
12/1/22 0:00,ETH/BTC,0.07546,0.0757,0.07448,0.07519,223.06807,16.77248818
11/30/22 4:00,ETH/BTC,0.07501,0.07595,0.07492,0.0751,296.385037,22.25851628
11/30/22 0:00,ETH/BTC,0.07396,0.07598,0.07386,0.07546,756.727654,57.10266877
11/29/22 4:00,ETH/BTC,0.0727,0.07598,0.0727,0.07501,850.302555,63.78119465
11/29/22 0:00,ETH/BTC,0.07209,0.07449,0.07183,0.07396,424.729144,31.41296749
11/28/22 4:00,ETH/BTC,0.07241,0.07289,0.07164,0.0727,145.617763,10.58641137
11/28/22 0:00,ETH/BTC,0.07246,0.07273,0.07164,0.07209,117.051933,8.43827385
11/27/22 4:00,ETH/BTC,0.07366,0.07377,0.07202,0.07241,129.538186,9.379860048
11/27/22 0:00,ETH/BTC,0.07319,0.07377,0.07246,0.07246,136.138801,9.86461752
11/26/22 4:00,ETH/BTC,0.07311,0.07395,0.07299,0.07366,99.340823,7.317445022
11/26/22 0:00,ETH/BTC,0.07256,0.07395,0.07254,0.07319,130.421954,9.545582813
11/25/22 4:00,ETH/BTC,0.07193,0.07353,0.07147,0.07311,377.637312,27.60906388
11/25/22 0:00,ETH/BTC,0.07256,0.07274,0.07147,0.07256,345.431116,25.06448178
11/24/22 4:00,ETH/BTC,0.07185,0.0729,0.07172,0.07193,184.69739,13.28528326
11/24/22 0:00,ETH/BTC,0.07125,0.0729,0.07125,0.07256,183.520403,13.31624044
11/23/22 4:00,ETH/BTC,0.07049,0.07208,0.07026,0.07185,204.364474,14.68358746
11/23/22 0:00,ETH/BTC,0.07014,0.0715,0.06955,0.07125,233.908056,16.66594899
11/22/22 4:00,ETH/BTC,0.06962,0.07057,0.06873,0.07049,356.413877,25.12361419
11/22/22 0:00,ETH/BTC,0.07018,0.07038,0.06873,0.07014,315.123037,22.10272982
11/21/22 4:00,ETH/BTC,0.0699,0.07072,0.06858,0.06962,576.5795,40.14146479
11/21/22 0:00,ETH/BTC,0.07016,0.07072,0.06858,0.07018,636.589615,44.67585918
11/20/22 4:00,ETH/BTC,0.07301,0.07313,0.06927,0.0699,1204.005151,84.15996005
11/20/22 0:00,ETH/BTC,0.07295,0.07335,0.06987,0.07016,1155.432596,81.06515094
11/19/22 4:00,ETH/BTC,0.07266,0.07335,0.0723,0.07301,102.40609,7.476668631
11/19/22 0:00,ETH/BTC,0.0726,0.07329,0.0723,0.07295,105.87824,7.723817608
11/18/22 4:00,ETH/BTC,0.07255,0.07296,0.0724,0.07266,217.856766,15.82947262
11/18/22 0:00,ETH/BTC,0.07173,0.07296,0.07158,0.0726,330.862053,24.02058505
11/17/22 4:00,ETH/BTC,0.07289,0.07344,0.07158,0.07255,638.259252,46.30570873
11/17/22 0:00,ETH/BTC,0.07284,0.07344,0.07173,0.07173,665.939389,47.76783237
11/16/22 4:00,ETH/BTC,0.0746,0.0746,0.07178,0.07289,485.271176,35.37141602
11/16/22 0:00,ETH/BTC,0.07419,0.07491,0.07178,0.07284,1001.52083,72.95077726
11/15/22 4:00,ETH/BTC,0.07464,0.07555,0.07367,0.0746,323.721118,24.1495954
11/15/22 0:00,ETH/BTC,0.07471,0.07555,0.07367,0.07419,320.763903,23.79747396
11/14/22 4:00,ETH/BTC,0.07395,0.07553,0.07392,0.07464,326.163087,24.34481281
11/14/22 0:00,ETH/BTC,0.07484,0.07553,0.07357,0.07471,408.37174,30.5094527
11/13/22 4:00,ETH/BTC,0.07519,0.07524,0.07345,0.07395,596.479398,44.10965148
11/13/22 0:00,ETH/BTC,0.07476,0.07524,0.07345,0.07484,517.470323,38.72747897
11/12/22 4:00,ETH/BTC,0.07444,0.07571,0.07428,0.07519,1479.090928,111.2128469
11/12/22 0:00,ETH/BTC,0.07552,0.07587,0.07428,0.07476,1583.517439,118.3837637
11/11/22 4:00,ETH/BTC,0.07279,0.07615,0.07217,0.07444,1271.436628,94.64574259
11/11/22 0:00,ETH/BTC,0.07373,0.07615,0.07209,0.07552,1299.535172,98.14089619
11/10/22 4:00,ETH/BTC,0.07163,0.07558,0.07035,0.07279,1078.226848,78.48413227
11/10/22 0:00,ETH/BTC,0.06926,0.07558,0.06877,0.07373,976.711786,72.01295998
11/9/22 4:00,ETH/BTC,0.07167,0.07179,0.06807,0.07163,1841.723654,131.9226653
11/9/22 0:00,ETH/BTC,0.07192,0.07222,0.066,0.06926,2532.694136,175.4143959
11/8/22 4:00,ETH/BTC,0.07472,0.07712,0.07113,0.07167,1984.638353,142.2390308
11/8/22 0:00,ETH/BTC,0.07632,0.07712,0.07113,0.07192,2073.59357,149.1328496
11/7/22 4:00,ETH/BTC,0.07587,0.07706,0.07472,0.07472,377.655185,28.21839542
11/7/22 0:00,ETH/BTC,0.07505,0.07706,0.07501,0.07632,266.316147,20.32524834
11/6/22 4:00,ETH/BTC,0.0763,0.0769,0.0749,0.07587,150.543636,11.42174566
11/6/22 0:00,ETH/BTC,0.07645,0.0769,0.0749,0.07505,155.815777,11.69397406
11/5/22 4:00,ETH/BTC,0.07677,0.07738,0.07605,0.0763,101.996868,7.782361028
11/5/22 0:00,ETH/BTC,0.07774,0.07801,0.07634,0.07645,180.116442,13.76990199
11/4/22 4:00,ETH/BTC,0.0762,0.0789,0.07612,0.07677,576.128418,44.22937865
11/4/22 0:00,ETH/BTC,0.07575,0.0789,0.07572,0.07774,483.249382,37.56780696
11/3/22 4:00,ETH/BTC,0.0762,0.07655,0.07564,0.0762,99.822691,7.606489054
11/3/22 0:00,ETH/BTC,0.0754,0.07655,0.07533,0.07575,127.816295,9.682084346
11/2/22 4:00,ETH/BTC,0.07756,0.07816,0.07475,0.0762,396.898134,30.24363781
11/2/22 0:00,ETH/BTC,0.07709,0.07816,0.07475,0.0754,717.901832,54.12979813
11/1/22 4:00,ETH/BTC,0.07744,0.07796,0.07682,0.07756,410.460852,31.83534368
11/1/22 0:00,ETH/BTC,0.07686,0.07796,0.07668,0.07709,468.305505,36.10167138
10/31/22 4:00,ETH/BTC,0.07717,0.07852,0.07612,0.07744,522.236581,40.44200083
10/31/22 0:00,ETH/BTC,0.07711,0.07852,0.07612,0.07686,467.887661,35.96184562
10/30/22 4:00,ETH/BTC,0.07803,0.07838,0.07649,0.07717,242.557831,18.71818782
10/30/22 0:00,ETH/BTC,0.07789,0.07838,0.07663,0.07711,219.212651,16.90348752
10/29/22 4:00,ETH/BTC,0.07659,0.07923,0.07632,0.07803,841.658568,65.67461806
10/29/22 0:00,ETH/BTC,0.07548,0.07923,0.07528,0.07789,1066.185996,83.04522723
10/28/22 4:00,ETH/BTC,0.07426,0.0766,0.07394,0.07659,693.344293,53.1032394
10/28/22 0:00,ETH/BTC,0.07478,0.0759,0.07394,0.07548,553.20118,41.75562507
10/27/22 4:00,ETH/BTC,0.07489,0.07604,0.07419,0.07426,333.750776,24.78433263
10/27/22 0:00,ETH/BTC,0.07546,0.07604,0.07442,0.07478,370.902023,27.73605328
10/26/22 4:00,ETH/BTC,0.07344,0.0754,0.07344,0.07489,133.793718,10.01981154
10/26/22 0:00,ETH/BTC,0.07277,0.07593,0.07273,0.07546,1149.626373,86.75080611
10/25/22 4:00,ETH/BTC,0.06961,0.07564,0.0696,0.07344,1633.148361,119.9384156
10/25/22 0:00,ETH/BTC,0.06958,0.07564,0.06934,0.07277,1494.921717,108.7854533
10/24/22 4:00,ETH/BTC,0.06955,0.06999,0.069,0.06961,131.030232,9.12101445
10/24/22 0:00,ETH/BTC,0.06972,0.06999,0.069,0.06958,240.539104,16.73671086
10/23/22 4:00,ETH/BTC,0.06842,0.06995,0.06806,0.06955,247.326561,17.20156232
10/23/22 0:00,ETH/BTC,0.06842,0.0698,0.06806,0.06972,133.668308,9.319354434
10/22/22 4:00,ETH/BTC,0.06781,0.06859,0.06767,0.06842,1736.445889,118.8076277
10/22/22 0:00,ETH/BTC,0.06776,0.06859,0.06767,0.06842,1730.144594,118.3764931
10/21/22 4:00,ETH/BTC,0.06755,0.06805,0.06703,0.06781,295.109121,20.0113495
10/21/22 0:00,ETH/BTC,0.06735,0.06805,0.06703,0.06776,302.781325,20.51646258
10/20/22 4:00,ETH/BTC,0.06723,0.06791,0.06711,0.06755,75.595083,5.106447857
10/20/22 0:00,ETH/BTC,0.0671,0.06791,0.06702,0.06735,73.70022,4.963709817
10/19/22 4:00,ETH/BTC,0.06767,0.06767,0.06702,0.06723,92.756623,6.236027764
10/19/22 0:00,ETH/BTC,0.0678,0.06791,0.06707,0.0671,134.448565,9.021498712
10/18/22 4:00,ETH/BTC,0.06836,0.06836,0.06714,0.06767,295.245058,19.97923307
10/18/22 0:00,ETH/BTC,0.06809,0.06841,0.06714,0.0678,388.350161,26.33014092
10/17/22 4:00,ETH/BTC,0.06775,0.06841,0.06756,0.06836,280.283612,19.16018772
10/17/22 0:00,ETH/BTC,0.06772,0.06824,0.06756,0.06809,189.654737,12.91359104
10/16/22 4:00,ETH/BTC,0.06712,0.06791,0.06698,0.06775,38.80737,2.629199318
10/16/22 0:00,ETH/BTC,0.06693,0.06791,0.06684,0.06772,41.934175,2.839782331
10/15/22 4:00,ETH/BTC,0.0677,0.06771,0.06652,0.06712,73.237284,4.915686502
10/15/22 0:00,ETH/BTC,0.06765,0.06776,0.06652,0.06693,64.477066,4.315450027
10/14/22 4:00,ETH/BTC,0.0671,0.06788,0.06687,0.0677,154.037916,10.42836691
10/14/22 0:00,ETH/BTC,0.06646,0.06788,0.06635,0.06765,173.206115,11.71739368
10/13/22 4:00,ETH/BTC,0.06749,0.06751,0.06524,0.0671,737.383396,49.47842587
10/13/22 0:00,ETH/BTC,0.06752,0.06779,0.06524,0.06646,721.515249,47.95190345
10/12/22 4:00,ETH/BTC,0.06737,0.06792,0.06736,0.06749,16.218002,1.094552955
10/12/22 0:00,ETH/BTC,0.06717,0.06808,0.06706,0.06752,60.296485,4.071218667
10/11/22 4:00,ETH/BTC,0.06714,0.06767,0.067,0.06737,74.2762,5.003987594
10/11/22 0:00,ETH/BTC,0.06748,0.06767,0.06687,0.06717,240.444254,16.15064054
10/10/22 4:00,ETH/BTC,0.06804,0.0681,0.06687,0.06714,296.853265,19.93072821
10/10/22 0:00,ETH/BTC,0.06803,0.06853,0.06739,0.06748,238.198184,16.07361346
10/9/22 4:00,ETH/BTC,0.06767,0.06853,0.06752,0.06804,142.99431,9.729332852
10/9/22 0:00,ETH/BTC,0.06776,0.06803,0.06752,0.06803,37.447147,2.54752941
10/8/22 4:00,ETH/BTC,0.06818,0.06844,0.06752,0.06767,42.414589,2.870195238
10/8/22 0:00,ETH/BTC,0.06818,0.06844,0.06764,0.06776,42.867396,2.904694753
10/7/22 4:00,ETH/BTC,0.06783,0.06836,0.06745,0.06818,140.848393,9.603043435
10/7/22 0:00,ETH/BTC,0.06774,0.06836,0.06745,0.06818,160.864868,10.9677667
10/6/22 4:00,ETH/BTC,0.06743,0.06813,0.06743,0.06783,138.420836,9.389085306
10/6/22 0:00,ETH/BTC,0.06712,0.06824,0.06695,0.06774,709.225513,48.04293625
10/5/22 4:00,ETH/BTC,0.06707,0.06783,0.06637,0.06743,240.630691,16.22572749
10/5/22 0:00,ETH/BTC,0.06698,0.06734,0.06637,0.06712,224.224053,15.04991844
10/4/22 4:00,ETH/BTC,0.06786,0.06797,0.06677,0.06707,93.284599,6.256598055
10/4/22 0:00,ETH/BTC,0.06752,0.06797,0.06677,0.06698,93.828038,6.284601985
10/3/22 4:00,ETH/BTC,0.06744,0.06826,0.06717,0.06786,86.329601,5.858326724
10/3/22 0:00,ETH/BTC,0.06696,0.06826,0.0666,0.06752,98.240041,6.633167568
10/2/22 4:00,ETH/BTC,0.0678,0.06811,0.0666,0.06744,124.350988,8.386230631
10/2/22 0:00,ETH/BTC,0.0679,0.06813,0.06693,0.06696,109.98482,7.364583547
10/1/22 4:00,ETH/BTC,0.0685,0.06893,0.06774,0.0678,97.6374,6.61981572
10/1/22 0:00,ETH/BTC,0.06842,0.06893,0.06784,0.0679,94.364183,6.407328026
9/30/22 4:00,ETH/BTC,0.06843,0.06913,0.06761,0.0685,262.715141,17.99598716
9/30/22 0:00,ETH/BTC,0.06821,0.06913,0.06761,0.06842,266.742234,18.25050365
9/29/22 4:00,ETH/BTC,0.06878,0.06916,0.06809,0.06843,104.646525,7.160961706
9/29/22 0:00,ETH/BTC,0.06884,0.06916,0.06809,0.06821,107.215503,7.31316946
9/28/22 4:00,ETH/BTC,0.06856,0.06914,0.06759,0.06878,135.538372,9.322329226
9/28/22 0:00,ETH/BTC,0.06963,0.06984,0.06757,0.06884,529.003758,36.4166187
9/27/22 4:00,ETH/BTC,0.06894,0.06994,0.06831,0.06856,487.412159,33.41697762
9/27/22 0:00,ETH/BTC,0.06953,0.06994,0.0682,0.06963,545.021641,37.94985686
9/26/22 4:00,ETH/BTC,0.06901,0.06973,0.0682,0.06894,319.696413,22.03987071
9/26/22 0:00,ETH/BTC,0.06889,0.06967,0.06826,0.06953,210.526334,14.637896
9/25/22 4:00,ETH/BTC,0.06974,0.06988,0.06793,0.06901,522.014541,36.02422347
9/25/22 0:00,ETH/BTC,0.06964,0.06988,0.06793,0.06889,495.781531,34.15438967
9/24/22 4:00,ETH/BTC,0.0692,0.07051,0.06906,0.06974,92.850517,6.475395056
9/24/22 0:00,ETH/BTC,0.06881,0.07051,0.06862,0.06964,90.540998,6.305275101
9/23/22 4:00,ETH/BTC,0.06909,0.06997,0.06798,0.0692,190.500013,13.1826009
9/23/22 0:00,ETH/BTC,0.06832,0.06997,0.06798,0.06881,204.943332,14.10215067
9/22/22 4:00,ETH/BTC,0.06754,0.06919,0.06662,0.06909,385.500756,26.63424723
9/22/22 0:00,ETH/BTC,0.06753,0.06911,0.06662,0.06832,600.780875,41.04534938
9/21/22 4:00,ETH/BTC,0.07034,0.07129,0.06711,0.06754,575.072729,38.84041212
9/21/22 0:00,ETH/BTC,0.07013,0.07129,0.06711,0.06753,387.995063,26.2013066
9/20/22 4:00,ETH/BTC,0.07001,0.07173,0.0697,0.07034,795.943969,55.98669878
9/20/22 0:00,ETH/BTC,0.07038,0.07173,0.0697,0.07013,800.903084,56.16733328
9/19/22 4:00,ETH/BTC,0.06902,0.0709,0.06894,0.07001,539.821712,37.79291806
9/19/22 0:00,ETH/BTC,0.0687,0.0709,0.06835,0.07038,651.516451,45.85372782
9/18/22 4:00,ETH/BTC,0.0726,0.0727,0.068,0.06902,464.515211,32.06083986
9/18/22 0:00,ETH/BTC,0.07301,0.07301,0.068,0.0687,344.488778,23.66637905
9/17/22 4:00,ETH/BTC,0.07242,0.07343,0.07136,0.0726,182.915291,13.27965013
9/17/22 0:00,ETH/BTC,0.07243,0.07343,0.07136,0.07301,190.224874,13.88831805
9/16/22 4:00,ETH/BTC,0.07462,0.07474,0.072,0.07242,848.821798,61.47167461
9/16/22 0:00,ETH/BTC,0.07477,0.0749,0.07228,0.07243,864.784903,62.63637052
9/15/22 4:00,ETH/BTC,0.08014,0.08126,0.07389,0.07462,1709.212875,127.5414647
9/15/22 0:00,ETH/BTC,0.08093,0.08146,0.07431,0.07477,1933.306266,144.5533095
9/14/22 4:00,ETH/BTC,0.07887,0.08146,0.07863,0.08014,862.3948,69.11231927
9/14/22 0:00,ETH/BTC,0.07807,0.08093,0.07744,0.08093,1461.36128,118.2679684
9/13/22 4:00,ETH/BTC,0.07717,0.07987,0.07499,0.07887,1301.252755,102.6298048
9/13/22 0:00,ETH/BTC,0.07667,0.07987,0.07499,0.07807,893.773028,69.7768603
9/12/22 4:00,ETH/BTC,0.07976,0.07976,0.07559,0.07717,976.803962,75.37996175
9/12/22 0:00,ETH/BTC,0.08108,0.08108,0.07631,0.07667,1085.253355,83.20637473
9/11/22 4:00,ETH/BTC,0.08201,0.08204,0.07946,0.07976,501.30046,39.98372469
9/11/22 0:00,ETH/BTC,0.08194,0.08228,0.07996,0.08108,401.430997,32.54802524
9/10/22 4:00,ETH/BTC,0.08137,0.08228,0.08027,0.08201,490.742534,40.24579521
9/10/22 0:00,ETH/BTC,0.08041,0.08215,0.08027,0.08194,555.442858,45.51298778
9/9/22 4:00,ETH/BTC,0.08383,0.08383,0.08011,0.08137,1696.186721,138.0187135
9/9/22 0:00,ETH/BTC,0.08462,0.08493,0.08011,0.08041,2141.833791,172.2248551
9/8/22 4:00,ETH/BTC,0.0848,0.0855,0.08242,0.08383,1298.821801,108.8802316
9/8/22 0:00,ETH/BTC,0.08444,0.0855,0.08376,0.08462,882.188442,74.65078596
9/7/22 4:00,ETH/BTC,0.08084,0.08562,0.08084,0.0848,772.41805,65.50105064
9/7/22 0:00,ETH/BTC,0.08286,0.08562,0.08024,0.08444,1279.265132,108.0211477
9/6/22 4:00,ETH/BTC,0.08284,0.08505,0.0803,0.08084,1598.008251,129.182987
9/6/22 0:00,ETH/BTC,0.08163,0.08505,0.08163,0.08286,1701.184591,140.9601552
9/5/22 4:00,ETH/BTC,0.07927,0.08347,0.07908,0.08284,974.307588,80.71164059
9/5/22 0:00,ETH/BTC,0.07891,0.0821,0.07891,0.08163,705.35841,57.57840701
9/4/22 4:00,ETH/BTC,0.07843,0.07947,0.07842,0.07927,308.451332,24.45093709
9/4/22 0:00,ETH/BTC,0.07855,0.07936,0.07838,0.07891,243.240516,19.19410912
9/3/22 4:00,ETH/BTC,0.07849,0.07884,0.07771,0.07843,247.425604,19.40559012
9/3/22 0:00,ETH/BTC,0.07895,0.07895,0.07771,0.07855,316.135769,24.83246465
9/2/22 4:00,ETH/BTC,0.07918,0.08077,0.07811,0.07849,954.554881,74.92301261
9/2/22 0:00,ETH/BTC,0.07878,0.08077,0.07811,0.07895,945.957726,74.68336247
9/1/22 4:00,ETH/BTC,0.07741,0.07931,0.07681,0.07918,888.990373,70.39025773
9/1/22 0:00,ETH/BTC,0.07752,0.07921,0.07681,0.07878,931.176929,73.35811847
8/31/22 4:00,ETH/BTC,0.07874,0.07874,0.07692,0.07741,342.26351,26.49461831
8/31/22 0:00,ETH/BTC,0.07693,0.0792,0.07692,0.07752,1324.253942,102.6561656
8/30/22 4:00,ETH/BTC,0.07621,0.07899,0.07528,0.07874,1774.516109,139.7253984
8/30/22 0:00,ETH/BTC,0.07656,0.07825,0.07528,0.07693,1383.854248,106.4599073
